date,y_value,series_name,train_valid_test
2018-12-05,291.56485149535644,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-06,343.58777714740705,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-07,209.74697751531315,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-08,1143.9368415198187,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-09,282.579073428184,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-11,660.6911557810428,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-12,444.654133618709,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-13,282.3426055843111,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-14,580.2920888642374,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-15,991.5096693593101,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-16,460.1664241767751,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-18,537.727876967105,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-19,768.9934282748574,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-20,487.83316190991104,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-21,605.5941481586437,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-22,1529.9469498580343,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-23,351.48580313276386,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-24,460.63935986452094,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-27,236.46784387295733,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-28,265.31692082545817,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-29,273.3568275171387,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-30,266.7357278886959,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2018-12-31,34.524305205451775,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-08,139.847082866467,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-09,283.05200911592993,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-10,39.159074945361745,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-11,116.72052773569175,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-12,166.3314813802382,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-13,96.62076100649038,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-15,123.86185662065505,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-16,220.38803048959628,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-17,133.98268033841765,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-18,104.47149342307257,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-19,412.5607178482712,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-20,125.04419584001985,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-22,7.566971003934635,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-23,44.73971606076353,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-24,25.727701413377762,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-25,54.38760409078019,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-26,283.85599978509805,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-27,95.34383464957641,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-29,98.93814587644535,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-30,143.29951338701215,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-01-31,79.59507624763746,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-01,141.3131834984793,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-02,551.395718342962,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-03,58.64402528049342,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-05,116.81511487324094,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-06,114.73419784715892,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-07,216.95924675343838,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-08,173.94574595294745,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-09,486.9818776719684,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-10,166.94629777430788,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-12,223.03647034097335,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-13,258.69582119701533,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-14,286.5990267740243,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-15,190.40390788650527,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-16,354.65447224066145,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-17,89.3375514152033,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-19,44.9288903358619,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-20,49.18531152557513,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-21,162.68987658459466,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-22,159.85226245811916,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-23,347.8914919058949,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-24,34.997240893197684,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-02-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-08,170.7297832762752,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-09,197.68711747779238,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-10,22.227977324057992,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-12,70.4674174741413,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-13,55.80641115401794,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-14,58.171089592747514,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-15,118.70685762422458,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-16,328.2173672956648,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-17,181.13436840668533,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-19,16.931097621303746,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-20,125.99006721551167,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-21,97.42475167565844,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-22,73.30503160061679,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-23,483.76591499529616,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-24,36.88898364418135,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-26,64.79218922119031,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-27,55.33347546627203,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-28,55.33347546627203,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-29,183.26257900154198,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-30,464.3755517977136,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-03-31,154.8864377367871,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-02,25.538527138279395,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-03,218.96922342635852,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-04,125.28066368389281,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-05,39.679304201882246,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-06,397.73891339431424,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-07,91.51305557883451,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-09,23.64678438729574,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-10,198.1600531655383,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-11,32.159626766722205,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-12,57.93462174887454,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-13,447.72821558905747,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-14,171.91212249564,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-16,73.54149944448974,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-17,247.34536469111342,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-18,112.5586936835277,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-19,127.21970000365106,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-04-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-04,217.0774806753749,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-05,59.11696096823933,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-07,125.80089294041332,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-08,188.65404584184537,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-09,73.7779672883627,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-10,227.95500149353092,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-11,387.75997038287545,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-12,96.00594461242069,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-14,42.98985401610365,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-15,113.03162937127361,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-16,171.20271896402113,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-17,168.83804052529155,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-18,427.9595038412782,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-19,210.92931673467797,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-21,501.73747112964094,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-22,147.03570532020487,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-23,227.00913011803905,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-24,377.35538525246534,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-25,643.8546452972884,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-26,327.271495920173,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-28,344.77011636677184,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-29,160.3251981458651,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-30,71.41328884963312,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-05-31,148.0288702644713,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-01,156.54171264389777,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-02,144.67102688147529,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-04,34.05136951770586,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-05,133.84079963209385,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-06,145.6641918257417,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-07,160.27790457709048,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-08,448.2957384143526,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-09,21.282105948566162,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-10,470.0980736194392,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-11,132.42199256885613,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-12,277.14031301910603,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-13,125.3279572526674,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-14,307.88113272259045,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-15,612.877357749931,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-16,331.0549814221403,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-18,113.03162937127361,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-19,163.16281227234057,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-20,164.1086836478324,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-21,237.88665093619508,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-22,497.9539856276736,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-23,134.78667100758568,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-25,42.564211897132324,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-26,239.30545799943286,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-27,142.92116483681542,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-28,370.3086435050512,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-29,839.4135521802241,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-06-30,366.05222231533804,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-02,226.06325874254722,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-03,317.62360789015634,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-04,367.99125863509624,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-05,262.3847195614335,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-06,232.5897712334409,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-09,203.74069428094006,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-10,239.4946322745312,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-11,95.62759606222396,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-12,189.55262364856262,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-13,148.21804453956966,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-16,58.54943814294425,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-17,260.6821510855482,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-18,38.780726395165004,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-19,53.06338416509163,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-20,147.17758602652864,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-23,92.033284835355,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-24,116.24759204794586,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-25,50.50953145126368,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-26,23.07926156200064,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-27,198.82216312838256,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-07-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-27,3.310549814221403,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-28,129.96272699257736,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-29,140.9348349482826,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-30,114.45043643451137,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-08-31,375.2744682263833,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-01,176.8779472169721,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-03,43.51008327262415,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-04,70.9403531618872,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-05,127.45616784752401,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-06,68.57567472315762,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-07,442.6678037301762,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-08,69.52154609864947,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-10,31.21375539123037,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-11,107.82933680606855,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-12,67.1568676599199,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-13,146.13712751348763,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-14,219.6786269579774,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-15,56.27934684176385,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-17,76.14264572709227,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-18,90.80365204721562,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-19,107.82933680606855,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-20,156.63629978144698,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-21,267.82347997051147,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-22,139.3268536099465,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-24,87.44580866421963,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-25,64.31925353344441,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-26,125.89548007796247,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-27,124.85502156492149,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-28,321.1233319794761,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-29,156.54171264389777,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-09-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
