date,volailler_versailles_ca_ttc_base_100k,train_valid_test
2022-12-08,103.17828937310803,train
2022-12-09,532.2213607111967,train
2022-12-10,1034.3394024392524,train
2022-12-11,288.3321457292321,train
2022-12-13,435.3442647815532,train
2022-12-14,361.16261780314915,train
2022-12-15,184.12010031808802,train
2022-12-16,885.6458212835698,train
2022-12-17,1576.0061191494342,train
2022-12-18,643.4680945139554,train
2022-12-19,393.6551571729543,train
2022-12-20,807.5264645835181,train
2022-12-21,1189.1797570493154,train
2022-12-22,1632.6053345929429,train
2022-12-23,3189.8751617334915,train
2022-12-24,2710.19091286406,train
2022-12-27,432.8306505147933,train
2022-12-28,245.8838065076358,train
2022-12-29,427.01845370342886,train
2022-12-30,1181.8233603471087,train
2022-12-31,1109.4089643548907,train
2023-01-03,122.76389132195692,train
2023-01-04,131.49719959349795,train
2023-01-05,133.94647219813936,train
2023-01-06,258.207379525385,train
2023-01-07,689.4852512610537,train
2023-01-08,231.78869305955928,train
2023-01-10,111.8429665383894,train
2023-01-11,178.60816459660953,train
2023-01-12,39.64304275323291,train
2023-01-13,317.9893625216853,train
2023-01-14,740.2765593373392,train
2023-01-15,217.24747742079498,train
2023-01-17,116.97314173129858,train
2023-01-18,89.62364588682628,train
2023-01-19,206.30510541652131,train
2023-01-20,206.83270704589242,train
2023-01-21,466.56283924141354,train
2023-01-22,173.001861104024,train
2023-01-24,118.33718496820921,train
2023-01-25,160.05631868579667,train
2023-01-26,47.56135663794054,train
2023-01-27,175.45542315280665,train
2023-01-28,816.8602950348311,train
2023-01-29,217.79652627087222,train
2023-01-31,121.33121697878664,train
2023-02-01,61.5835495356162,train
2023-02-02,84.80231067208555,train
2023-02-03,368.96940614018484,train
2023-02-04,575.3946159926605,train
2023-02-05,384.84892835101243,train
2023-02-07,135.0788854514237,train
2023-02-08,99.24057965146035,train
2023-02-09,71.68519048820909,train
2023-02-10,271.72770745853694,train
2023-02-11,821.7845769089613,train
2023-02-12,229.91420596984247,train
2023-02-14,266.3873495027076,train
2023-02-15,63.6982454972418,train
2023-02-16,87.01995329310063,train
2023-02-17,251.64452998930557,train
2023-02-18,661.3293399180304,train
2023-02-19,188.39667612689274,train
2023-02-21,121.67008306594367,train
2023-02-22,95.56023657828639,train
2023-02-23,138.4675463229941,train
2023-02-24,403.0190137332559,train
2023-02-25,857.2325432920728,train
2023-02-26,202.22584403821313,train
2023-02-28,109.90413778655419,train
2023-03-01,89.02741315119553,train
2023-03-02,114.32655469616064,train
2023-03-03,299.33028050734174,train
2023-03-04,641.1217685687034,train
2023-03-05,300.49271986961463,train
2023-03-07,122.57086633560165,train
2023-03-08,59.207197481375665,train
2023-03-09,97.38325033830846,train
2023-03-10,230.35172927224775,train
2023-03-11,659.9781650135435,train
2023-03-12,380.7567986402805,train
2023-03-14,97.27172479063653,train
2023-03-15,179.68910452019907,train
2023-03-16,95.94628655099694,train
2023-03-17,180.2209955937114,train
2023-03-18,758.6053541528082,train
2023-03-19,291.18033663900775,train
2023-03-21,137.43807972909931,train
2023-03-22,93.93882669290205,train
2023-03-23,128.4087998118135,train
2023-03-24,244.56265771213745,train
2023-03-25,894.8852839637758,train
2023-03-26,322.87503939854446,train
2023-03-28,180.27246892340614,train
2023-03-29,75.07814080392076,train
2023-03-30,47.338305542596665,train
2023-03-31,307.43304049012215,train
2023-04-01,722.0850267343895,train
2023-04-02,385.5695549667388,train
2023-04-04,210.3757879065471,train
2023-04-05,210.68462788471552,train
2023-04-06,177.62159244412697,train
2023-04-07,382.9315468198833,train
2023-04-08,752.1583196085419,train
2023-04-11,118.94628603626364,train
2023-04-12,133.6161849992648,train
2023-04-13,187.57739229591812,train
2023-04-14,280.45243684179553,train
2023-04-15,480.7094260191848,train
2023-04-16,262.01640592279585,train
2023-04-18,104.61525316041954,train
2023-04-19,41.23871597376988,train
2023-04-20,128.26724815515294,train
2023-04-21,175.14229373049696,train
2023-04-22,678.3241176055774,train
2023-04-23,223.6173019705192,train
2023-04-25,107.4934701791838,train
2023-04-26,110.86926271833057,train
2023-04-27,142.34091438252335,train
2023-04-28,129.1637419806697,train
2023-04-29,600.9597030743819,train
2023-04-30,175.7985786841049,train
2023-05-02,140.9425555924829,train
2023-05-03,107.18463020101537,train
2023-05-04,92.9350967638546,train
2023-05-05,186.110402399618,train
2023-05-06,406.3218857220018,train
2023-05-07,229.14210602442137,train
2023-05-09,95.50876324859165,train
2023-05-10,56.17456047352718,train
2023-05-11,60.549793497580154,train
2023-05-12,210.98488897460152,train
2023-05-13,565.1900283806783,train
2023-05-14,179.3459489889008,train
2023-05-16,106.06079583601353,train
2023-05-17,173.46512107127666,train
2023-05-18,123.14136240638503,train
2023-05-19,269.1540409737999,train
2023-05-20,528.8927520576035,train
2023-05-21,101.67269447953686,train
2023-05-23,151.56750873030566,train
2023-05-24,81.00186316295718,train
2023-05-25,92.1029446004563,train
2023-05-26,147.479668463715,train
2023-05-27,434.73516371349876,train
2023-05-28,195.96325559201964,train
2023-05-30,74.6749330546453,train
2023-05-31,76.34352682558314,train
2023-06-01,133.18295114100073,train
2023-06-02,445.0813029821416,train
2023-06-03,485.06750126667276,train
2023-06-04,339.0719804758229,train
2023-06-06,67.63166577474824,train
2023-06-07,135.7008548519018,train
2023-06-08,74.30604085849964,train
2023-06-09,183.9056281110266,train
2023-06-10,575.175854341458,train
2023-06-11,342.9410590912109,train
2023-06-13,96.75699149368911,train
2023-06-14,51.5719869099891,train
2023-06-15,32.29951438344988,train
2023-06-16,198.1465826599049,train
2023-06-17,423.8785805920497,train
2023-06-18,299.9479604636786,train
2023-06-20,152.00074258856972,train
2023-06-21,84.45057625250482,train
2023-06-22,116.69432786211874,train
2023-06-23,409.23870773803714,train
2023-06-24,514.0598542172356,train
2023-06-25,147.71987733562378,train
2023-06-28,65.6456531373595,train
2023-06-29,120.05296262470057,train
2023-06-30,394.5001776687763,train
2023-07-01,342.4563519032521,train
2023-07-02,297.57160840943806,train
2023-07-04,156.58186893140166,train
2023-07-05,133.75773665592533,train
2023-07-06,155.95561008678231,train
2023-07-07,161.09865361211519,train
2023-07-08,189.29316995240947,train
2023-07-09,227.46493336520103,train
2023-07-11,1.9302498635527818,train
2023-07-12,63.86982326289094,train
2023-07-13,235.40040502647358,train
2023-07-15,227.59790613357913,train
2023-07-16,273.33195956735636,train
2023-07-18,70.312568363016,train
2023-07-19,64.32021489771991,train
2023-07-20,54.390151710776166,train
2023-07-21,191.56657534726054,train
2023-07-22,399.2228556682688,train
2023-07-23,106.5111874708425,train
2023-07-25,102.80081828867993,train
2023-07-26,196.30212167917668,train
2023-07-27,95.62457824040482,train
2023-07-28,298.92707275806623,train
2023-07-29,584.3638436919691,train
2023-08-10,96.71838649641806,train
2023-08-11,200.53151360242788,train
2023-08-12,137.44236917324054,train
2023-08-13,54.69899168894461,train
2023-08-14,21.056881289290235,train
2023-08-17,90.4429297178009,train
2023-08-18,234.41812231813228,train
2023-08-19,210.3629195741234,train
2023-08-20,91.47239631169572,train
2023-08-22,7.403580587760226,train
2023-08-23,45.58392288883425,train
2023-08-24,137.0134247591177,train
2023-08-25,336.87578507551393,train
2023-08-26,397.6228930035906,train
2023-08-27,212.09156556303844,train
2023-08-29,143.4947748565138,train
2023-08-30,64.29018878873131,train
2023-08-31,103.83457432671598,train
2023-09-01,288.85545791446197,train
2023-09-02,402.6329637605454,train
2023-09-03,125.87802776848874,train
2023-09-05,163.0503506963741,train
2023-09-06,78.406749457514,train
2023-09-07,190.31405765802182,train
2023-09-08,144.70868754848144,train
2023-09-09,544.1974887535064,train
2023-09-10,97.79503697586638,train
2023-09-12,98.07814028918746,train
2023-09-13,110.77489494722353,train
2023-09-14,142.60685991927951,train
2023-09-15,311.37075021176986,train
2023-09-16,477.15776627024775,train
2023-09-17,347.19189823516825,train
2023-09-19,115.89220180770903,train
2023-09-20,59.44740635328445,train
2023-09-21,228.0783238773967,train
2023-09-22,258.2588528550798,train
2023-09-23,837.2566019263722,train
2023-09-24,140.9296872600592,train
2023-09-27,102.4490838690992,train
2023-09-28,259.9317360701588,train
2023-09-29,339.2521371297545,train
2023-09-30,638.3550770976111,train
2023-10-01,364.38827979735294,train
2023-10-03,127.06620379560901,train
2023-10-04,115.96941180225113,train
2023-10-05,189.1173027426191,train
2023-10-06,237.78104652485536,train
2023-10-07,639.2944653645401,train
2023-10-08,202.1186079346824,train
2023-10-10,242.10480621921354,train
2023-10-11,163.6422939878636,train
2023-10-12,225.4789207278123,train
2023-10-13,431.00334731063003,train
2023-10-14,739.7961415935216,train
2023-10-15,231.9860074900558,train
2023-10-17,153.55781081183565,train
2023-10-18,158.6879860047448,train
2023-10-19,242.52517174505397,train
2023-10-20,378.4233410274523,train
2023-10-21,502.52124947733125,train
2023-10-22,288.1476996311593,train
2023-10-24,78.75848387709473,train
2023-10-25,67.72603354585526,train
2023-10-26,189.07869774534805,train
2023-10-27,400.8399761095119,train
2023-10-28,439.40207893915533,train
2023-10-29,221.73852543666115,train
2023-11-01,103.59436545480719,train
2023-11-02,235.12588060143497,train
2023-11-03,398.56228127051963,train
2023-11-04,733.0788720683579,train
2023-11-05,187.85620616509794,train
2023-11-07,122.76818076609814,train
2023-11-08,95.79615600605395,train
2023-11-09,244.6570254832445,train
2023-11-10,323.6085343466945,train
2023-11-11,876.389200826799,train
2023-11-12,251.85042330808452,train
2023-11-14,157.01939223380697,train
2023-11-15,167.39126816729726,train
2023-11-16,231.72864084158206,train
2023-11-17,491.8920068953672,train
2023-11-18,682.4720100901452,train
2023-11-19,314.6350172032447,train
2023-11-21,226.46978232443604,train
2023-11-22,91.75121018087556,train
2023-11-23,175.02218929454259,train
2023-11-24,404.8291591608543,train
2023-11-25,869.2815918847834,train
2023-11-26,345.5962250146313,train
2023-11-29,306.5065205556168,train
2023-11-30,219.68388169301272,train
2023-12-01,474.4425481288501,train
2023-12-02,906.3423892649969,train
2023-12-03,388.88958473204957,train
2023-12-05,489.6486276095048,train
2023-12-06,213.89313210235437,train
2023-12-07,336.60126065047535,train
2023-12-08,594.9115868352499,train
2023-12-09,1056.6659591943462,train
2023-12-10,436.824123010277,train
2023-12-12,421.5708596440688,train
2023-12-13,345.95224887835326,train
2023-12-14,377.1493761175074,train
2023-12-15,720.1933818681078,train
2023-12-16,1829.2806379124063,train
2023-12-17,653.7670498970448,train
2023-12-18,272.91159404151597,train
2023-12-19,653.0721599461657,train
2023-12-20,1740.5105914096846,train
2023-12-21,1185.906911169558,train
2023-12-22,3407.208428037111,train
2023-12-23,4036.8816701928763,train
2023-12-24,1704.350577299129,train
2023-12-27,214.6094692739395,train
2023-12-28,456.8043538201189,train
2023-12-29,1127.746338058642,train
2023-12-30,1218.2707672151264,train
2023-12-31,730.1491817198989,train
2024-01-04,91.9227879465247,train
2024-01-05,311.6710113016558,train
2024-01-06,892.5175107978177,train
2024-01-07,269.32561873944906,train
2024-01-09,185.6428529882241,train
2024-01-10,113.96195194415624,train
2024-01-11,160.193580898316,train
2024-01-12,341.5855947425827,train
2024-01-13,895.5930422470785,train
2024-01-14,168.3220775459438,train
2024-01-16,226.7357278611922,train
2024-01-17,102.5091360870764,train
2024-01-18,85.84464559840406,train
2024-01-19,416.29484335035784,train
2024-01-20,574.4294910608842,train
2024-01-21,326.4824619213175,train
2024-01-23,154.9690379342998,train
2024-01-24,130.60070576798122,train
2024-01-25,181.04456886882724,train
2024-01-26,340.20010428496596,train
2024-01-27,534.5805549888723,train
2024-01-28,353.2099883653117,train
2024-01-30,158.9410632090773,train
2024-01-31,160.41234254951863,train
2024-02-01,250.19898731371157,train
2024-02-02,283.81107160437733,train
2024-02-03,701.8602976084976,train
2024-02-04,260.0346827295483,train
2024-02-06,81.5938064544467,train
2024-02-07,128.77769200795916,train
2024-02-08,125.64639778486242,train
2024-02-09,322.12438667382946,train
2024-02-10,316.9641853719317,train
2024-02-11,324.4878703956463,train
2024-02-13,161.72491245673453,train
2024-02-14,190.82879095496924,train
2024-02-15,116.4755662109161,train
2024-02-16,250.52927451258614,train
2024-02-17,503.662241618898,train
2024-02-18,235.04438116275162,train
2024-02-20,95.99775988069169,train
2024-02-21,206.39947318762836,train
2024-02-22,232.2948474682242,train
2024-02-23,514.5274036286295,train
2024-02-24,534.387530002517,train
2024-02-25,267.3825005434726,train
2024-02-27,143.4947748565138,train
2024-02-28,52.13819353663125,train
2024-02-29,194.10592627886774,train
2024-03-01,191.39070813747017,train
2024-03-02,646.9468337124916,train
2024-03-03,311.71819518720935,train
2024-03-05,186.37634793637415,train
2024-03-06,197.78197990790048,train
2024-03-07,203.25960007624914,train
2024-03-08,116.47127676677484,train
2024-03-09,633.2849541226791,train
2024-03-10,329.8239389073344,train
2024-03-12,274.5415828151828,train
2024-03-13,189.43901105321123,train
2024-03-14,221.50260600889357,train
2024-03-15,321.9142039109093,train
2024-03-16,759.5490318638784,train
2024-03-17,330.5531444113433,train
2024-03-19,105.25866978160381,train
2024-03-20,143.0229360009787,train
2024-03-21,160.76407696909936,train
2024-03-22,245.35620487826472,train
2024-03-23,458.65310424498836,train
2024-03-24,372.0492270335869,train
2024-03-25,221.20663436314882,train
2024-03-26,103.28123603249752,train
2024-03-27,111.20383936134638,train
2024-03-28,286.9895497130276,train
2024-03-29,452.72509244181066,train
2024-03-30,588.3015534136168,train
2024-03-31,153.19749750397244,train
2024-04-02,78.68556332669384,train
2024-04-03,193.56116687293172,train
2024-04-04,136.52442812701764,train
2024-04-05,289.6575839688717,train
2024-04-06,475.0516491969045,train
2024-04-07,267.0479239004568,train
2024-04-09,179.9336028362491,train
2024-04-10,85.17549231237243,train
2024-04-11,227.5893272452967,train
2024-04-12,263.8265513503942,train
2024-04-13,216.61692913203441,train
2024-04-14,253.94796149314521,train
2024-04-16,151.34445763496177,train
2024-04-17,199.52349422923922,train
2024-04-18,290.3310266990445,train
2024-04-19,127.26780767024675,train
2024-04-20,530.34687362148,train
2024-04-21,221.50260600889357,train
2024-04-23,135.1861215549544,train
2024-04-24,166.24169713744803,train
2024-04-25,128.2415114903056,train
2024-04-26,287.0281547102987,train
2024-04-27,698.711845608836,train
2024-04-28,279.27283970295775,train
2024-04-30,227.28906615541067,train
2024-05-01,237.0261043559992,train
2024-05-02,95.82618211504254,train
2024-05-03,340.06284207244664,train
2024-05-04,469.6212129141094,train
2024-05-05,405.20663024528244,train
2024-05-07,268.25754714828315,train
2024-05-08,289.1814556691953,train
2024-05-09,52.502796288635665,train
2024-05-10,237.49794321153425,train
2024-05-11,322.93938106066287,train
2024-05-12,241.12681295501352,train
2024-05-14,181.18612052548778,train
2024-05-15,136.60163812155974,train
2024-05-16,317.49607644544403,train
2024-05-17,281.2888784493351,train
2024-05-18,396.3832436467756,train
2024-05-19,331.29950769191703,train
2024-05-21,90.84613746707637,train
2024-05-22,97.15162035468212,train
2024-05-23,90.75176969596934,train
2024-05-24,266.40450727927254,train
2024-05-25,441.9929032004572,train
2024-05-26,225.8649707005228,train
2024-05-28,163.50503177534432,train
2024-05-29,69.90078172545807,train
2024-05-30,168.99123083197543,train
2024-05-31,267.42539498488486,train
2024-06-01,509.766120631866,train
2024-06-02,267.41681609660236,train
2024-06-04,204.68798497527823,train
2024-06-05,140.230507865039,train
2024-06-06,205.64024157463092,train
2024-06-07,316.5695565109387,train
2024-06-08,529.295959806879,train
2024-06-09,282.55855391513865,train
2024-06-11,74.66635416636284,train
2024-06-12,76.82394456940072,train
2024-06-13,372.8513530879966,train
2024-06-14,165.57683329555763,train
2024-06-15,494.3541478324323,train
2024-06-16,264.9246490505487,train
2024-06-18,97.83364197313745,train
2024-06-19,149.89033607108536,train
2024-06-20,86.62961387624885,train
2024-06-21,282.2582928252527,train
2024-06-22,538.4753702691077,train
2024-06-23,285.20943039441784,train
2024-06-25,64.66765987315942,train
2024-06-26,138.7978335218687,train
2024-06-27,198.61842151544002,train
2024-06-28,248.83494407680095,train
2024-06-29,524.7491490171767,train
2024-06-30,197.37448271448378,train
2024-07-03,184.86217415452055,train
2024-07-04,175.98302478217772,train
2024-07-05,146.64322685617546,train
2024-07-06,348.42725814784205,train
2024-07-07,226.19954734353865,train
2024-07-09,115.92222791669762,train
2024-07-10,71.34203495691082,train
2024-07-11,155.26929902418578,train
2024-07-12,150.25064937894854,train
2024-07-13,341.5855947425827,train
2024-07-16,185.57851132610568,train
2024-07-17,121.4170058616112,train
2024-07-18,103.65441767278439,train
2024-07-19,180.92017498873162,train
2024-07-20,211.98861890364896,train
2024-07-21,212.2245383314165,train
2024-07-23,134.3110749501438,train
2024-07-24,91.15497744524481,train
2024-07-25,140.01603565797757,train
2024-07-26,460.2916719069376,train
2024-07-27,301.2004781529173,train
2024-07-28,137.0777664212361,train
2024-07-31,102.23032221789656,train
2024-08-01,155.56956011407175,train
2024-08-02,76.87112845495423,train
2024-08-03,220.13427332784173,train
2024-08-04,102.06303389638865,train
2024-08-06,125.35471558325888,train
2024-08-07,158.3877249148588,train
2024-08-08,79.47053160453865,train
2024-08-09,191.96549365239477,train
2024-08-10,270.8397925213027,train
2024-08-11,125.61208223173257,train
2024-08-12,12.452256341986057,train
2024-08-20,79.14453384980528,train
2024-08-21,95.05408216962144,train
2024-08-22,159.99197702367823,train
2024-08-23,162.95169348112583,train
2024-08-24,324.59939594331826,train
2024-08-25,142.165047172733,train
2024-08-27,100.14565236525955,train
2024-08-28,128.49458869463808,train
2024-08-29,172.04102561638882,train
2024-08-30,215.32151700138343,train
2024-08-31,348.7661242349991,train
2024-09-01,232.45784634559087,train
2024-09-03,190.25829488418586,train
2024-09-04,113.70458529568253,train
2024-09-05,155.00764293157084,train
2024-09-06,321.83699391636713,train
2024-09-07,465.7864498518512,train
2024-09-08,235.19022226355335,train
2024-09-10,114.28366025474837,train
2024-09-11,191.05613149445435,train
2024-09-12,192.24001807743338,train
2024-09-13,228.01827165941953,train
2024-09-14,521.3004359276292,train
2024-09-15,258.0529595363008,train
2024-09-17,107.81946793391717,train
2024-09-18,183.0134237296511,train
2024-09-19,193.9944007311958,train
2024-09-20,217.20029353524146,train
2024-09-21,497.5926781590598,train
2024-09-22,263.47052748667227,train
2024-09-24,316.256427088629,train
2024-09-25,191.00894760890083,train
2024-09-26,233.11842074334007,train
2024-09-27,316.4794781839729,train
2024-09-28,775.1111352082551,train
2024-09-29,327.10014187765444,train
2024-10-01,157.0537077869368,train
2024-10-02,124.56116841713163,train
2024-10-03,217.3590029684669,train
2024-10-04,261.0298337703133,train
2024-10-05,663.2124058960297,train
2024-10-06,308.6641109586547,train
2024-10-08,185.89164074841534,train
2024-10-09,66.91961804730433,train
2024-10-10,192.54027916731937,train
2024-10-11,340.8435209061502,train
2024-10-12,771.1991621514547,train
2024-10-13,288.20346240499526,train
2024-10-15,117.29913948603192,train
2024-10-16,9.908615966237614,train
2024-10-17,203.24673174382548,train
2024-10-18,243.24579836078038,train
2024-10-19,515.8571313124103,train
2024-10-20,220.76053217246104,train
2024-10-22,222.87093868994546,train
2024-10-23,186.2004807265838,train
2024-10-24,205.04400883900018,train
2024-10-25,252.0563166268635,train
2024-10-26,387.8386709174486,train
2024-10-27,234.27228121733052,train
2024-10-29,51.50335580372945,train
2024-10-30,158.90674765594747,train
2024-10-31,222.93956979620506,train
2024-11-01,172.8817566680696,train
2024-11-02,531.4149452126459,train
2024-11-03,192.9692235814422,train
2024-11-05,138.12868023583707,train
2024-11-06,279.51733801900775,train
2024-11-07,177.38567301635942,train
2024-11-08,488.0958488303802,train
2024-11-09,388.0188275713802,train
2024-11-10,300.5785087524392,train
2024-11-12,233.5731018223103,train
2024-11-13,143.36180208813573,train
2024-11-14,209.003165781354,train
2024-11-15,461.06377185235874,train
2024-11-16,759.9779762780013,train
2024-11-17,253.4632543051864,train
2024-11-19,195.82599337950035,train
2024-11-20,159.3056659610817,train
2024-11-21,275.729758842303,train
2024-11-22,292.9861926224649,train
2024-11-23,833.4947594145149,train
2024-11-24,200.96045801655075,train
2024-11-26,343.88473680228117,train
2024-11-27,220.91495216154527,train
2024-11-28,284.6174871029283,train
2024-11-29,472.81684879932453,train
2024-11-30,556.2980106759118,train
2024-12-01,282.6143166889746,valid
2024-12-02,56.53058433724914,valid
2024-12-03,252.87560045783812,valid
2024-12-04,263.9595241187723,valid
2024-12-05,310.3841780592873,valid
2024-12-06,395.87708923811067,valid
2024-12-07,835.6094553761405,valid
2024-12-08,412.56302694748916,valid
2024-12-09,132.20495787680062,valid
2024-12-10,473.49887041777976,valid
2024-12-11,267.46828942629713,valid
2024-12-12,768.8313889854967,valid
2024-12-13,929.406730412382,valid
2024-12-14,1428.0503223860428,valid
