date,y_value,series_name,train_valid_test
2022-03-04,319.9090196001393,limoges_moulinhydro_prod_base_100k,train
2022-03-05,328.32205882871057,limoges_moulinhydro_prod_base_100k,train
2022-03-06,327.93770678273523,limoges_moulinhydro_prod_base_100k,train
2022-03-07,317.62426021573026,limoges_moulinhydro_prod_base_100k,train
2022-03-08,321.4037220011545,limoges_moulinhydro_prod_base_100k,train
2022-03-09,317.19720238686887,limoges_moulinhydro_prod_base_100k,train
2022-03-10,304.6844080012274,limoges_moulinhydro_prod_base_100k,train
2022-03-11,298.25718767686203,limoges_moulinhydro_prod_base_100k,train
2022-03-12,329.13346870354746,limoges_moulinhydro_prod_base_100k,train
2022-03-13,326.44300438172,limoges_moulinhydro_prod_base_100k,train
2022-03-14,307.67381280325776,limoges_moulinhydro_prod_base_100k,train
2022-03-15,350.272831232191,limoges_moulinhydro_prod_base_100k,train
2022-03-16,332.40046109433774,limoges_moulinhydro_prod_base_100k,train
2022-03-17,310.6632176052882,limoges_moulinhydro_prod_base_100k,train
2022-03-18,305.4744649846211,limoges_moulinhydro_prod_base_100k,train
2022-03-19,297.91554141377276,limoges_moulinhydro_prod_base_100k,train
2022-03-20,302.0793552451723,limoges_moulinhydro_prod_base_100k,train
2022-03-21,294.64854902298237,limoges_moulinhydro_prod_base_100k,train
2022-03-22,295.5240175721484,limoges_moulinhydro_prod_base_100k,train
2022-03-23,289.18220881355535,limoges_moulinhydro_prod_base_100k,train
2022-03-24,299.45294959767415,limoges_moulinhydro_prod_base_100k,train
2022-03-25,271.92907252755134,limoges_moulinhydro_prod_base_100k,train
2022-03-26,261.0604507830265,limoges_moulinhydro_prod_base_100k,train
2022-03-28,239.57944199129375,limoges_moulinhydro_prod_base_100k,train
2022-03-29,254.2275255212427,limoges_moulinhydro_prod_base_100k,train
2022-03-30,285.18921811370046,limoges_moulinhydro_prod_base_100k,train
2022-03-31,305.1114658300888,limoges_moulinhydro_prod_base_100k,train
2022-04-01,277.77976478295375,limoges_moulinhydro_prod_base_100k,train
2022-04-01,273.27430468846507,limoges_moulinhydro_prod_base_100k,train
2022-04-02,298.534775265622,limoges_moulinhydro_prod_base_100k,train
2022-04-03,303.5527047547444,limoges_moulinhydro_prod_base_100k,train
2022-04-04,316.27902805481665,limoges_moulinhydro_prod_base_100k,train
2022-04-05,315.5957355286383,limoges_moulinhydro_prod_base_100k,train
2022-04-06,303.0188824686675,limoges_moulinhydro_prod_base_100k,train
2022-04-07,320.2933716461147,limoges_moulinhydro_prod_base_100k,train
2022-04-08,321.46778067548377,limoges_moulinhydro_prod_base_100k,train
2022-04-09,343.4399059704072,limoges_moulinhydro_prod_base_100k,train
2022-04-10,337.8454484123217,limoges_moulinhydro_prod_base_100k,train
2022-04-11,334.9414551760636,limoges_moulinhydro_prod_base_100k,train
2022-04-12,319.37519731406246,limoges_moulinhydro_prod_base_100k,train
2022-04-13,318.8200221365426,limoges_moulinhydro_prod_base_100k,train
2022-04-14,306.73428557976257,limoges_moulinhydro_prod_base_100k,train
2022-04-15,311.28245145713737,limoges_moulinhydro_prod_base_100k,train
2022-04-16,304.001115475049,limoges_moulinhydro_prod_base_100k,train
2022-04-17,296.76248527584664,limoges_moulinhydro_prod_base_100k,train
2022-04-18,297.87283563088664,limoges_moulinhydro_prod_base_100k,train
2022-04-19,306.22181618512866,limoges_moulinhydro_prod_base_100k,train
2022-04-20,292.8335532503211,limoges_moulinhydro_prod_base_100k,train
2022-04-21,292.6200243358904,limoges_moulinhydro_prod_base_100k,train
2022-04-22,307.97275328346086,limoges_moulinhydro_prod_base_100k,train
2022-04-23,296.22866298976993,limoges_moulinhydro_prod_base_100k,train
2022-04-24,316.06549914038595,limoges_moulinhydro_prod_base_100k,train
2022-04-25,291.61643843806587,limoges_moulinhydro_prod_base_100k,train
2022-04-26,322.06566163588974,limoges_moulinhydro_prod_base_100k,train
2022-04-27,313.69532819020463,limoges_moulinhydro_prod_base_100k,train
2022-04-28,330.69222977889183,limoges_moulinhydro_prod_base_100k,train
2022-04-29,272.78318818527424,limoges_moulinhydro_prod_base_100k,train
2022-04-30,253.22393962341826,limoges_moulinhydro_prod_base_100k,train
2022-05-01,250.2985934957171,limoges_moulinhydro_prod_base_100k,train
2022-05-01,20.349305545249816,limoges_moulinhydro_prod_base_100k,train
2022-05-02,309.3179854443744,limoges_moulinhydro_prod_base_100k,train
2022-05-03,297.6593067164559,limoges_moulinhydro_prod_base_100k,train
2022-05-04,294.0720209540194,limoges_moulinhydro_prod_base_100k,train
2022-05-05,295.8656638352376,limoges_moulinhydro_prod_base_100k,train
2022-05-06,296.7624852758468,limoges_moulinhydro_prod_base_100k,train
2022-05-07,271.97177831043746,limoges_moulinhydro_prod_base_100k,train
2022-05-08,239.87838247149676,limoges_moulinhydro_prod_base_100k,train
2022-05-09,243.18808064517336,limoges_moulinhydro_prod_base_100k,train
2022-05-10,248.6330679631573,limoges_moulinhydro_prod_base_100k,train
2022-05-11,246.98889532204052,limoges_moulinhydro_prod_base_100k,train
2022-05-12,244.38384256598545,limoges_moulinhydro_prod_base_100k,train
2022-05-13,239.21644283676144,limoges_moulinhydro_prod_base_100k,train
2022-05-14,247.62948206533278,limoges_moulinhydro_prod_base_100k,train
2022-05-15,247.80030519687733,limoges_moulinhydro_prod_base_100k,train
2022-05-16,247.69354073966204,limoges_moulinhydro_prod_base_100k,train
2022-05-17,252.73282312022752,limoges_moulinhydro_prod_base_100k,train
2022-05-18,255.20975852762413,limoges_moulinhydro_prod_base_100k,train
2022-05-19,130.2312849113102,limoges_moulinhydro_prod_base_100k,train
2022-05-20,247.15971845358513,limoges_moulinhydro_prod_base_100k,train
2022-05-21,244.93901774350536,limoges_moulinhydro_prod_base_100k,train
2022-05-22,237.337388389771,limoges_moulinhydro_prod_base_100k,train
2022-05-23,244.46925413175776,limoges_moulinhydro_prod_base_100k,train
2022-05-24,247.80030519687733,limoges_moulinhydro_prod_base_100k,train
2022-05-25,243.55107979970558,limoges_moulinhydro_prod_base_100k,train
2022-05-26,227.9207632633752,limoges_moulinhydro_prod_base_100k,train
2022-05-27,211.41497817787877,limoges_moulinhydro_prod_base_100k,train
2022-05-28,210.73168565170036,limoges_moulinhydro_prod_base_100k,train
2022-05-29,201.33641341674766,limoges_moulinhydro_prod_base_100k,train
2022-05-30,198.85947800935105,limoges_moulinhydro_prod_base_100k,train
2022-05-31,210.0056873426359,limoges_moulinhydro_prod_base_100k,train
2022-06-01,17.38125363466249,limoges_moulinhydro_prod_base_100k,train
2022-06-01,185.620685314645,limoges_moulinhydro_prod_base_100k,train
2022-06-02,220.55401571551454,limoges_moulinhydro_prod_base_100k,train
2022-06-03,240.22002873458604,limoges_moulinhydro_prod_base_100k,train
2022-06-04,199.90576969006173,limoges_moulinhydro_prod_base_100k,train
2022-06-05,151.6268821372707,limoges_moulinhydro_prod_base_100k,train
2022-06-06,225.9990030334985,limoges_moulinhydro_prod_base_100k,train
2022-06-07,242.52614101043798,limoges_moulinhydro_prod_base_100k,train
2022-06-08,256.0638741853472,limoges_moulinhydro_prod_base_100k,train
2022-06-09,251.92141324539068,limoges_moulinhydro_prod_base_100k,train
2022-06-10,227.32288230296908,limoges_moulinhydro_prod_base_100k,train
2022-06-11,234.56151250217127,limoges_moulinhydro_prod_base_100k,train
2022-06-12,234.39068937062672,limoges_moulinhydro_prod_base_100k,train
2022-06-13,228.6467615724397,limoges_moulinhydro_prod_base_100k,train
2022-06-14,171.61318852798823,limoges_moulinhydro_prod_base_100k,train
2022-06-15,193.1369031026071,limoges_moulinhydro_prod_base_100k,train
2022-06-16,191.89843539890884,limoges_moulinhydro_prod_base_100k,train
2022-06-17,225.18759315866163,limoges_moulinhydro_prod_base_100k,train
2022-06-18,208.59639650739294,limoges_moulinhydro_prod_base_100k,train
2022-06-19,184.89468700558047,limoges_moulinhydro_prod_base_100k,train
2022-06-20,159.39933462254973,limoges_moulinhydro_prod_base_100k,train
2022-06-21,176.11864862247685,limoges_moulinhydro_prod_base_100k,train
2022-06-22,173.7271247808526,limoges_moulinhydro_prod_base_100k,train
2022-06-23,188.0122091562693,limoges_moulinhydro_prod_base_100k,train
2022-06-24,244.5119599146439,limoges_moulinhydro_prod_base_100k,train
2022-06-25,238.70397344212773,limoges_moulinhydro_prod_base_100k,train
2022-06-26,249.76477120964017,limoges_moulinhydro_prod_base_100k,train
2022-06-27,250.98188602189543,limoges_moulinhydro_prod_base_100k,train
2022-06-28,241.24496752385357,limoges_moulinhydro_prod_base_100k,train
2022-06-29,257.1955774318301,limoges_moulinhydro_prod_base_100k,train
2022-06-30,260.61204006272203,limoges_moulinhydro_prod_base_100k,train
2022-07-01,21.630479031834273,limoges_moulinhydro_prod_base_100k,train
2022-07-01,204.30446532733498,limoges_moulinhydro_prod_base_100k,train
2022-07-02,268.6193743538748,limoges_moulinhydro_prod_base_100k,train
2022-07-03,281.06811006518717,limoges_moulinhydro_prod_base_100k,train
2022-07-04,234.1131017818668,limoges_moulinhydro_prod_base_100k,train
2022-07-05,200.5463564333539,limoges_moulinhydro_prod_base_100k,train
2022-07-06,209.25833614212826,limoges_moulinhydro_prod_base_100k,train
2022-07-07,169.86225142965614,limoges_moulinhydro_prod_base_100k,train
2022-07-08,218.67496126852402,limoges_moulinhydro_prod_base_100k,train
2022-07-09,207.35792880369465,limoges_moulinhydro_prod_base_100k,train
2022-07-10,132.47333851283304,limoges_moulinhydro_prod_base_100k,train
2022-07-11,158.52386607338372,limoges_moulinhydro_prod_base_100k,train
2022-07-12,207.29387012936542,limoges_moulinhydro_prod_base_100k,train
2022-07-13,181.99069376932235,limoges_moulinhydro_prod_base_100k,train
2022-07-14,222.04871811652973,limoges_moulinhydro_prod_base_100k,train
2022-07-15,233.68604395300522,limoges_moulinhydro_prod_base_100k,train
2022-07-16,231.97781263755934,limoges_moulinhydro_prod_base_100k,train
2022-07-17,200.9734142622154,limoges_moulinhydro_prod_base_100k,train
2022-07-18,201.08017871943076,limoges_moulinhydro_prod_base_100k,train
2022-07-19,190.95890817541354,limoges_moulinhydro_prod_base_100k,train
2022-07-20,188.61009011667537,limoges_moulinhydro_prod_base_100k,train
2022-07-21,185.42850929165724,limoges_moulinhydro_prod_base_100k,train
2022-07-22,186.96591747555863,limoges_moulinhydro_prod_base_100k,train
2022-07-23,141.78319918201342,limoges_moulinhydro_prod_base_100k,train
2022-07-24,190.85214371819822,limoges_moulinhydro_prod_base_100k,train
2022-07-25,196.12630790463754,limoges_moulinhydro_prod_base_100k,train
2022-07-26,196.2757781447391,limoges_moulinhydro_prod_base_100k,train
2022-07-27,217.521905130598,limoges_moulinhydro_prod_base_100k,train
2022-07-28,211.54309552653723,limoges_moulinhydro_prod_base_100k,train
2022-07-29,219.9134289722223,limoges_moulinhydro_prod_base_100k,train
2022-07-30,214.4897945456814,limoges_moulinhydro_prod_base_100k,train
2022-07-31,203.79199593270124,limoges_moulinhydro_prod_base_100k,train
2022-08-01,17.57342965765016,limoges_moulinhydro_prod_base_100k,train
2022-08-01,200.67447378201234,limoges_moulinhydro_prod_base_100k,train
2022-08-02,224.7391824383571,limoges_moulinhydro_prod_base_100k,train
2022-08-03,225.3797691816493,limoges_moulinhydro_prod_base_100k,train
2022-08-04,176.56705934278145,limoges_moulinhydro_prod_base_100k,train
2022-08-05,101.36217568027374,limoges_moulinhydro_prod_base_100k,train
2022-08-06,213.2513268419832,limoges_moulinhydro_prod_base_100k,train
2022-08-07,212.46126985858936,limoges_moulinhydro_prod_base_100k,train
2022-08-08,180.00487486511642,limoges_moulinhydro_prod_base_100k,train
2022-08-09,197.5355987398804,limoges_moulinhydro_prod_base_100k,train
2022-08-10,229.69305325315037,limoges_moulinhydro_prod_base_100k,train
2022-08-11,232.29810600920538,limoges_moulinhydro_prod_base_100k,train
2022-08-12,236.88897766946639,limoges_moulinhydro_prod_base_100k,train
2022-08-13,219.529076926247,limoges_moulinhydro_prod_base_100k,train
2022-08-14,227.74994013183056,limoges_moulinhydro_prod_base_100k,train
2022-08-15,239.34456018541994,limoges_moulinhydro_prod_base_100k,train
2022-08-16,235.67186285721112,limoges_moulinhydro_prod_base_100k,train
2022-08-17,228.49729133233814,limoges_moulinhydro_prod_base_100k,train
2022-08-18,226.6182368853476,limoges_moulinhydro_prod_base_100k,train
2022-08-19,222.04871811652978,limoges_moulinhydro_prod_base_100k,train
2022-08-20,227.55776410884292,limoges_moulinhydro_prod_base_100k,train
2022-08-21,225.61465098752316,limoges_moulinhydro_prod_base_100k,train
2022-08-22,221.7497776363267,limoges_moulinhydro_prod_base_100k,train
2022-08-23,217.77813982791486,limoges_moulinhydro_prod_base_100k,train
2022-08-24,220.5113099326284,limoges_moulinhydro_prod_base_100k,train
2022-08-25,222.13412968230202,limoges_moulinhydro_prod_base_100k,train
2022-08-26,218.90984307439783,limoges_moulinhydro_prod_base_100k,train
2022-08-27,206.0554024256671,limoges_moulinhydro_prod_base_100k,train
2022-08-28,210.66762697737113,limoges_moulinhydro_prod_base_100k,train
2022-08-29,221.7284247448836,limoges_moulinhydro_prod_base_100k,train
2022-08-30,229.50087723016267,limoges_moulinhydro_prod_base_100k,train
2022-08-31,220.3404868010838,limoges_moulinhydro_prod_base_100k,train
2022-09-01,212.24774094415866,limoges_moulinhydro_prod_base_100k,train
2022-09-01,19.303013864539174,limoges_moulinhydro_prod_base_100k,train
2022-09-02,233.98498443320827,limoges_moulinhydro_prod_base_100k,train
2022-09-03,234.09174889042367,limoges_moulinhydro_prod_base_100k,train
2022-09-04,229.86387638469498,limoges_moulinhydro_prod_base_100k,train
2022-09-05,206.50381314597163,limoges_moulinhydro_prod_base_100k,train
2022-09-06,225.20894605010474,limoges_moulinhydro_prod_base_100k,train
2022-09-07,228.47593844089508,limoges_moulinhydro_prod_base_100k,train
2022-09-08,232.51163492363617,limoges_moulinhydro_prod_base_100k,train
2022-09-09,239.40861885974923,limoges_moulinhydro_prod_base_100k,train
2022-09-10,238.5545032020262,limoges_moulinhydro_prod_base_100k,train
2022-09-11,230.95287384829174,limoges_moulinhydro_prod_base_100k,train
2022-09-12,232.34081179209159,limoges_moulinhydro_prod_base_100k,train
2022-09-13,229.86387638469492,limoges_moulinhydro_prod_base_100k,train
2022-09-14,215.10902839753055,limoges_moulinhydro_prod_base_100k,train
2022-09-15,219.82801740644996,limoges_moulinhydro_prod_base_100k,train
2022-09-16,208.95939566192516,limoges_moulinhydro_prod_base_100k,train
2022-09-17,229.18058385851657,limoges_moulinhydro_prod_base_100k,train
2022-09-18,229.73575903603654,limoges_moulinhydro_prod_base_100k,train
2022-09-19,226.85311869122148,limoges_moulinhydro_prod_base_100k,train
2022-09-20,221.258661133136,limoges_moulinhydro_prod_base_100k,train
2022-09-21,222.02736522508667,limoges_moulinhydro_prod_base_100k,train
2022-09-22,212.80291612167855,limoges_moulinhydro_prod_base_100k,train
2022-09-23,203.79199593270118,limoges_moulinhydro_prod_base_100k,train
2022-09-24,225.01677002711708,limoges_moulinhydro_prod_base_100k,train
2022-09-25,223.97047834640654,limoges_moulinhydro_prod_base_100k,train
2022-09-26,218.33331500543488,limoges_moulinhydro_prod_base_100k,train
2022-09-27,209.49321794800207,limoges_moulinhydro_prod_base_100k,train
2022-09-28,201.12288450231694,limoges_moulinhydro_prod_base_100k,train
2022-09-29,179.81269884212875,limoges_moulinhydro_prod_base_100k,train
2022-09-30,217.94896295945946,limoges_moulinhydro_prod_base_100k,train
2022-10-01,187.3289166300909,limoges_moulinhydro_prod_base_100k,train
2022-10-01,16.185491713850325,limoges_moulinhydro_prod_base_100k,train
2022-10-02,203.10870340652286,limoges_moulinhydro_prod_base_100k,train
2022-10-03,220.1483107780961,limoges_moulinhydro_prod_base_100k,train
2022-10-04,195.1867806811422,limoges_moulinhydro_prod_base_100k,train
2022-10-05,179.87675751645796,limoges_moulinhydro_prod_base_100k,train
2022-10-06,180.6881673912948,limoges_moulinhydro_prod_base_100k,train
2022-10-07,206.80275362617468,limoges_moulinhydro_prod_base_100k,train
2022-10-08,213.12320949332468,limoges_moulinhydro_prod_base_100k,train
2022-10-09,211.32956661210653,limoges_moulinhydro_prod_base_100k,train
2022-10-10,212.35450540137398,limoges_moulinhydro_prod_base_100k,train
2022-10-11,201.52858943973538,limoges_moulinhydro_prod_base_100k,train
2022-10-12,209.02345433625445,limoges_moulinhydro_prod_base_100k,train
2022-10-13,212.2904467270448,limoges_moulinhydro_prod_base_100k,train
2022-10-14,201.2937076338615,limoges_moulinhydro_prod_base_100k,train
2022-10-15,215.0022639403152,limoges_moulinhydro_prod_base_100k,train
2022-10-16,199.07300692378178,limoges_moulinhydro_prod_base_100k,train
2022-10-17,195.5711327271176,limoges_moulinhydro_prod_base_100k,train
2022-10-18,181.28604835170086,limoges_moulinhydro_prod_base_100k,train
2022-10-19,183.95515978208513,limoges_moulinhydro_prod_base_100k,train
2022-10-20,183.01563255858994,limoges_moulinhydro_prod_base_100k,train
2022-10-21,203.42899677816894,limoges_moulinhydro_prod_base_100k,train
2022-10-22,106.50822251805467,limoges_moulinhydro_prod_base_100k,train
2022-10-23,190.2542627577921,limoges_moulinhydro_prod_base_100k,train
2022-10-24,172.2110694883943,limoges_moulinhydro_prod_base_100k,train
2022-10-25,201.5499423311784,limoges_moulinhydro_prod_base_100k,train
2022-10-26,149.5129458844063,limoges_moulinhydro_prod_base_100k,train
2022-10-27,67.43243117722866,limoges_moulinhydro_prod_base_100k,train
2022-10-28,185.08686302856813,limoges_moulinhydro_prod_base_100k,train
2022-10-29,144.81530976692991,limoges_moulinhydro_prod_base_100k,train
2022-10-30,190.44643878077977,limoges_moulinhydro_prod_base_100k,train
2022-10-31,191.89843539890882,limoges_moulinhydro_prod_base_100k,train
2022-11-01,17.103666045902525,limoges_moulinhydro_prod_base_100k,train
2022-11-01,185.620685314645,limoges_moulinhydro_prod_base_100k,train
2022-11-02,182.14016400942387,limoges_moulinhydro_prod_base_100k,train
2022-11-03,185.9836844691773,limoges_moulinhydro_prod_base_100k,train
2022-11-04,183.7843366505406,limoges_moulinhydro_prod_base_100k,train
2022-11-05,209.4291592736728,limoges_moulinhydro_prod_base_100k,train
2022-11-06,224.97406424423096,limoges_moulinhydro_prod_base_100k,train
2022-11-07,191.1510841984013,limoges_moulinhydro_prod_base_100k,train
2022-11-08,182.86616231848842,limoges_moulinhydro_prod_base_100k,train
2022-11-09,180.6027558255225,limoges_moulinhydro_prod_base_100k,train
2022-11-10,190.74537926098284,limoges_moulinhydro_prod_base_100k,train
2022-11-11,194.80242863516696,limoges_moulinhydro_prod_base_100k,train
2022-11-12,205.4148156823748,limoges_moulinhydro_prod_base_100k,train
2022-11-13,203.21546786373818,limoges_moulinhydro_prod_base_100k,train
2022-11-14,150.3670615421293,limoges_moulinhydro_prod_base_100k,train
2022-11-15,200.29012173603707,limoges_moulinhydro_prod_base_100k,train
2022-11-16,183.16510279869146,limoges_moulinhydro_prod_base_100k,train
2022-11-17,150.02541527904012,limoges_moulinhydro_prod_base_100k,train
2022-11-18,139.02867618585685,limoges_moulinhydro_prod_base_100k,train
2022-11-19,227.81399880615982,limoges_moulinhydro_prod_base_100k,train
2022-11-20,222.51848172827738,limoges_moulinhydro_prod_base_100k,train
2022-11-21,156.19640090608857,limoges_moulinhydro_prod_base_100k,train
2022-11-22,191.6849064844781,limoges_moulinhydro_prod_base_100k,train
2022-11-23,188.43926698513079,limoges_moulinhydro_prod_base_100k,train
2022-11-24,187.49973976163554,limoges_moulinhydro_prod_base_100k,train
2022-11-25,188.24709096214312,limoges_moulinhydro_prod_base_100k,train
2022-11-26,231.93510685467317,limoges_moulinhydro_prod_base_100k,train
2022-11-27,215.08767550608744,limoges_moulinhydro_prod_base_100k,train
2022-11-28,203.00193894930752,limoges_moulinhydro_prod_base_100k,train
2022-11-29,215.06632261464446,limoges_moulinhydro_prod_base_100k,train
2022-11-30,226.8531186912215,limoges_moulinhydro_prod_base_100k,train
2022-12-01,207.10169410637778,limoges_moulinhydro_prod_base_100k,train
2022-12-01,18.918661818563837,limoges_moulinhydro_prod_base_100k,train
2022-12-02,223.65018497476032,limoges_moulinhydro_prod_base_100k,train
2022-12-03,210.9452145661311,limoges_moulinhydro_prod_base_100k,train
2022-12-04,198.7100077692495,limoges_moulinhydro_prod_base_100k,train
2022-12-05,208.8312783132667,limoges_moulinhydro_prod_base_100k,train
2022-12-06,177.18629319463065,limoges_moulinhydro_prod_base_100k,train
2022-12-07,210.58221541159884,limoges_moulinhydro_prod_base_100k,train
2022-12-08,206.24757844865476,limoges_moulinhydro_prod_base_100k,train
2022-12-09,202.4467637717875,limoges_moulinhydro_prod_base_100k,train
2022-12-10,198.6459490949203,limoges_moulinhydro_prod_base_100k,train
2022-12-11,191.21514287273047,limoges_moulinhydro_prod_base_100k,train
2022-12-12,178.2966435496705,limoges_moulinhydro_prod_base_100k,train
2022-12-13,177.570645240606,limoges_moulinhydro_prod_base_100k,train
2022-12-14,191.7703180502504,limoges_moulinhydro_prod_base_100k,train
2022-12-15,222.64659907693584,limoges_moulinhydro_prod_base_100k,train
2022-12-16,230.05605240768264,limoges_moulinhydro_prod_base_100k,train
2022-12-17,194.37537080630545,limoges_moulinhydro_prod_base_100k,train
2022-12-18,222.11277679085893,limoges_moulinhydro_prod_base_100k,train
2022-12-19,218.2265505482194,limoges_moulinhydro_prod_base_100k,train
2022-12-20,202.55352822900286,limoges_moulinhydro_prod_base_100k,train
2022-12-21,205.15858098505797,limoges_moulinhydro_prod_base_100k,train
2022-12-22,216.39020188411504,limoges_moulinhydro_prod_base_100k,train
2022-12-23,242.01367161580418,limoges_moulinhydro_prod_base_100k,train
2022-12-24,268.74749170253324,limoges_moulinhydro_prod_base_100k,train
2022-12-25,247.0102482134836,limoges_moulinhydro_prod_base_100k,train
2022-12-26,220.02019342943774,limoges_moulinhydro_prod_base_100k,train
2022-12-27,230.2482284306703,limoges_moulinhydro_prod_base_100k,train
2022-12-28,227.74994013183058,limoges_moulinhydro_prod_base_100k,train
2022-12-29,233.34439768991604,limoges_moulinhydro_prod_base_100k,train
2022-12-30,262.32027137816794,limoges_moulinhydro_prod_base_100k,train
2022-12-31,273.95759721464344,limoges_moulinhydro_prod_base_100k,train
2023-01-01,20.071717956489852,limoges_moulinhydro_prod_base_100k,train
2023-01-01,242.1417889644627,limoges_moulinhydro_prod_base_100k,train
2023-01-02,234.51880671928512,limoges_moulinhydro_prod_base_100k,train
2023-01-03,273.23159890557884,limoges_moulinhydro_prod_base_100k,train
2023-01-04,251.57976698230158,limoges_moulinhydro_prod_base_100k,train
2023-01-05,240.0492056030414,limoges_moulinhydro_prod_base_100k,train
2023-01-06,277.2032367139907,limoges_moulinhydro_prod_base_100k,train
2023-01-07,234.58286539361438,limoges_moulinhydro_prod_base_100k,train
2023-01-08,252.79688179455675,limoges_moulinhydro_prod_base_100k,train
2023-01-09,198.47512596337572,limoges_moulinhydro_prod_base_100k,train
2023-01-10,277.05376647388925,limoges_moulinhydro_prod_base_100k,train
2023-01-11,322.87707151072664,limoges_moulinhydro_prod_base_100k,train
2023-01-12,296.271368772656,limoges_moulinhydro_prod_base_100k,train
2023-01-13,306.99052027707927,limoges_moulinhydro_prod_base_100k,train
