date,y_value,series_name,train_valid_test
2023-06-03,712.8309572301426,paris_lutherie1_affluence_base100k,train
2023-06-06,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-06-07,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-06-08,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-06-09,814.6639511201629,paris_lutherie1_affluence_base100k,train
2023-06-10,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-06-13,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-06-14,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-06-15,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-06-16,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-06-17,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-06-20,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-06-21,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-06-22,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-06-23,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-06-24,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2023-06-27,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-06-28,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-06-29,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-06-30,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-07-01,1323.8289205702647,paris_lutherie1_affluence_base100k,train
2023-07-04,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-07-05,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-07-06,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-07-07,712.8309572301426,paris_lutherie1_affluence_base100k,train
2023-07-08,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-07-11,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-07-12,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-07-13,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-07-15,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-08-29,814.6639511201629,paris_lutherie1_affluence_base100k,train
2023-08-30,712.8309572301426,paris_lutherie1_affluence_base100k,train
2023-08-31,916.4969450101833,paris_lutherie1_affluence_base100k,train
2023-09-01,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-09-02,1527.4949083503054,paris_lutherie1_affluence_base100k,train
2023-09-05,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-09-06,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2023-09-07,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-09-08,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-09-09,2036.6598778004075,paris_lutherie1_affluence_base100k,train
2023-09-12,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-09-13,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-09-14,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-09-15,916.4969450101833,paris_lutherie1_affluence_base100k,train
2023-09-16,1934.8268839103869,paris_lutherie1_affluence_base100k,train
2023-09-19,712.8309572301426,paris_lutherie1_affluence_base100k,train
2023-09-20,814.6639511201629,paris_lutherie1_affluence_base100k,train
2023-09-21,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-09-22,916.4969450101833,paris_lutherie1_affluence_base100k,train
2023-09-23,1425.6619144602853,paris_lutherie1_affluence_base100k,train
2023-09-26,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-09-27,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2023-09-28,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-09-29,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-09-30,1425.6619144602853,paris_lutherie1_affluence_base100k,train
2023-10-03,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-10-04,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-10-05,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-10-06,712.8309572301426,paris_lutherie1_affluence_base100k,train
2023-10-07,1629.3279022403258,paris_lutherie1_affluence_base100k,train
2023-10-10,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-10-11,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-10-12,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-10-13,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-10-14,1120.162932790224,paris_lutherie1_affluence_base100k,train
2023-10-17,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-10-18,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-10-19,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-10-20,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-10-21,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2023-10-22,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-10-24,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-10-25,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-10-26,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-10-27,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-10-28,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-11-02,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-11-03,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-11-04,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2023-11-07,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-11-08,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-11-09,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-11-10,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-11-13,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-11-14,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-11-15,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-11-16,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-11-17,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-11-18,814.6639511201629,paris_lutherie1_affluence_base100k,train
2023-11-21,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-11-22,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-11-23,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-11-24,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-11-25,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2023-11-28,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-11-29,203.66598778004072,paris_lutherie1_affluence_base100k,train
2023-11-30,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-12-01,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-12-02,1221.9959266802443,paris_lutherie1_affluence_base100k,train
2023-12-06,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-12-07,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-12-08,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-12-09,814.6639511201629,paris_lutherie1_affluence_base100k,train
2023-12-12,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-12-13,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-12-14,305.4989816700611,paris_lutherie1_affluence_base100k,train
2023-12-15,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-12-16,509.16496945010186,paris_lutherie1_affluence_base100k,train
2023-12-19,712.8309572301426,paris_lutherie1_affluence_base100k,train
2023-12-20,610.9979633401222,paris_lutherie1_affluence_base100k,train
2023-12-21,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-12-22,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-12-23,407.33197556008145,paris_lutherie1_affluence_base100k,train
2023-12-26,101.83299389002036,paris_lutherie1_affluence_base100k,train
2023-12-27,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-01-03,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-01-04,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-01-05,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-01-06,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-01-09,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-01-10,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-01-11,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-01-12,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-01-13,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-01-16,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-01-17,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-01-18,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-01-19,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-01-20,1120.162932790224,paris_lutherie1_affluence_base100k,train
2024-01-22,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-01-24,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-01-25,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-01-26,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-01-27,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2024-01-30,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-01-31,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-02-01,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-02-02,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-02-03,712.8309572301426,paris_lutherie1_affluence_base100k,train
2024-02-06,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-02-07,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-02-09,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-02-10,814.6639511201629,paris_lutherie1_affluence_base100k,train
2024-02-13,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-02-14,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-02-16,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-02-17,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-02-20,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-02-22,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-02-23,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-02-24,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-02-26,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-02-27,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-02-28,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-02-29,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-03-01,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-03-02,1323.8289205702647,paris_lutherie1_affluence_base100k,train
2024-03-05,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-03-06,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-03-07,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-03-12,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-03-13,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-03-14,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-03-15,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-03-16,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2024-03-19,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-03-20,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-03-21,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-03-22,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-03-23,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-03-26,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-03-27,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-03-28,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-03-29,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-03-30,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-04-02,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-04-05,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-04-09,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-04-10,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-04-11,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-04-12,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-04-13,712.8309572301426,paris_lutherie1_affluence_base100k,train
2024-04-16,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-04-17,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-04-18,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-04-19,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-04-20,814.6639511201629,paris_lutherie1_affluence_base100k,train
2024-04-23,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-04-24,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-04-25,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-04-26,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-04-27,712.8309572301426,paris_lutherie1_affluence_base100k,train
2024-04-30,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-05-02,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-05-03,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-05-04,814.6639511201629,paris_lutherie1_affluence_base100k,train
2024-05-08,916.4969450101833,paris_lutherie1_affluence_base100k,train
2024-05-09,1221.9959266802443,paris_lutherie1_affluence_base100k,train
2024-05-10,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2024-05-11,712.8309572301426,paris_lutherie1_affluence_base100k,train
2024-05-12,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-05-13,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-05-17,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-05-18,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-05-24,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-05-25,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-05-27,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-05-29,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-05-30,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-05-31,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-06-01,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-06-04,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-06-05,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-06-06,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-06-07,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-06-08,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-06-11,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-06-12,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-06-13,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-06-14,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-06-15,712.8309572301426,paris_lutherie1_affluence_base100k,train
2024-06-18,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-06-19,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-06-21,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-06-22,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-06-25,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-06-26,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-06-27,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-06-28,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-06-29,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-07-02,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-07-03,1527.4949083503054,paris_lutherie1_affluence_base100k,train
2024-07-04,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-07-05,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-07-06,814.6639511201629,paris_lutherie1_affluence_base100k,train
2024-07-09,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-07-10,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-07-11,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-07-12,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-07-13,916.4969450101833,paris_lutherie1_affluence_base100k,train
2024-07-15,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-07-16,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-08-20,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-08-23,916.4969450101833,paris_lutherie1_affluence_base100k,train
2024-08-24,814.6639511201629,paris_lutherie1_affluence_base100k,train
2024-08-27,712.8309572301426,paris_lutherie1_affluence_base100k,train
2024-08-28,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-08-30,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-08-31,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2024-09-03,712.8309572301426,paris_lutherie1_affluence_base100k,train
2024-09-04,916.4969450101833,paris_lutherie1_affluence_base100k,train
2024-09-05,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-09-06,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2024-09-07,1629.3279022403258,paris_lutherie1_affluence_base100k,train
2024-09-10,1120.162932790224,paris_lutherie1_affluence_base100k,train
2024-09-11,1425.6619144602853,paris_lutherie1_affluence_base100k,train
2024-09-12,712.8309572301426,paris_lutherie1_affluence_base100k,train
2024-09-13,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-09-14,1221.9959266802443,paris_lutherie1_affluence_base100k,train
2024-09-17,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-09-18,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-09-19,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-09-20,1120.162932790224,paris_lutherie1_affluence_base100k,train
2024-09-21,1425.6619144602853,paris_lutherie1_affluence_base100k,train
2024-09-22,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-09-24,814.6639511201629,paris_lutherie1_affluence_base100k,train
2024-09-25,712.8309572301426,paris_lutherie1_affluence_base100k,train
2024-09-26,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-09-27,712.8309572301426,paris_lutherie1_affluence_base100k,train
2024-10-01,814.6639511201629,paris_lutherie1_affluence_base100k,train
2024-10-02,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-10-03,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-10-04,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-10-05,1425.6619144602853,paris_lutherie1_affluence_base100k,train
2024-10-08,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-10-09,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-10-10,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-10-11,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-10-12,1832.9938900203665,paris_lutherie1_affluence_base100k,train
2024-10-15,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-10-16,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-10-18,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-10-19,1018.3299389002037,paris_lutherie1_affluence_base100k,train
2024-10-22,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-10-23,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-10-24,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-10-25,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-10-26,1221.9959266802443,paris_lutherie1_affluence_base100k,train
2024-10-29,916.4969450101833,paris_lutherie1_affluence_base100k,train
2024-10-30,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-10-31,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-11-02,814.6639511201629,paris_lutherie1_affluence_base100k,train
2024-11-05,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-11-06,610.9979633401222,paris_lutherie1_affluence_base100k,train
2024-11-07,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-11-08,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-11-09,916.4969450101833,paris_lutherie1_affluence_base100k,train
2024-11-12,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-11-13,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-11-14,305.4989816700611,paris_lutherie1_affluence_base100k,train
2024-11-15,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-11-16,1629.3279022403258,paris_lutherie1_affluence_base100k,train
2024-11-18,101.83299389002036,paris_lutherie1_affluence_base100k,train
2024-11-19,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-11-20,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-11-21,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-11-26,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-11-27,509.16496945010186,paris_lutherie1_affluence_base100k,train
2024-11-28,203.66598778004072,paris_lutherie1_affluence_base100k,train
2024-11-29,407.33197556008145,paris_lutherie1_affluence_base100k,train
2024-11-30,916.4969450101833,paris_lutherie1_affluence_base100k,train
2024-12-03,305.4989816700611,paris_lutherie1_affluence_base100k,valid
2024-12-04,101.83299389002036,paris_lutherie1_affluence_base100k,valid
2024-12-05,305.4989816700611,paris_lutherie1_affluence_base100k,valid
2024-12-06,509.16496945010186,paris_lutherie1_affluence_base100k,valid
2024-12-07,1323.8289205702647,paris_lutherie1_affluence_base100k,valid
2024-12-10,305.4989816700611,paris_lutherie1_affluence_base100k,valid
2024-12-11,305.4989816700611,paris_lutherie1_affluence_base100k,valid
2024-12-12,101.83299389002036,paris_lutherie1_affluence_base100k,valid
2024-12-13,305.4989816700611,paris_lutherie1_affluence_base100k,valid
