date,y_value,series_name,train_valid_test
2023-07-07,212.56779697641392,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-08,364.8199177555805,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-09,340.2543208115747,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-11,149.29494365660454,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-12,228.41844530506302,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-13,252.70666708779973,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-14,282.8779265651945,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-15,349.50612457777464,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-16,247.57970039724597,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-19,207.1813502962859,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-20,203.92890284076012,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-21,215.2833892810964,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-22,404.76641477124736,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-23,312.09179435691874,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-25,82.65332426525333,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-26,118.68972626561143,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-27,1834.1522014774437,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-28,286.3898540102946,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-29,282.1800148690982,versailles_restaurant3_ca_ttc_base_100k,train
2023-07-30,401.21422318983406,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-01,331.4633177165153,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-02,84.59942418706038,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-03,197.8311230857647,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-04,319.04854235326343,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-05,369.13265413402183,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-06,280.95419560800593,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-08,118.52866972035842,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-09,65.18316289822684,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-10,444.56975041335613,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-27,157.83541434793707,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-27,352.84804789177434,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-29,105.40256128223916,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-30,161.19075904070786,versailles_restaurant3_ca_ttc_base_100k,train
2023-08-31,139.33180681553722,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-01,229.4742604350549,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-02,237.3347146019859,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-03,301.08626376463053,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-05,82.3625277252132,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-06,65.18316289822684,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-07,146.1588148170948,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-08,400.0555108225973,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-09,281.1331473249537,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-13,1247.0250395505666,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-14,234.54306781760062,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-15,331.70937632731847,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-16,300.46888034116074,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-17,227.5818460283322,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-20,195.4152749069697,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-21,98.80371671978999,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-22,227.29104948829206,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-23,248.96657620359125,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-24,301.3546913400522,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-26,70.0595971850537,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-27,72.6096591515595,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-28,88.0666137029235,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-28,75.92026591509332,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-29,250.12081477790443,versailles_restaurant3_ca_ttc_base_100k,train
2023-09-30,351.0361617576781,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-01,254.82724493363085,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-04,115.15542985589286,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-04,154.07742829203383,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-05,188.74932345066512,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-06,164.38952098114933,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-07,462.9525655368162,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-10,242.74800403965608,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-10,77.75452101380802,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-12,150.4536560238414,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-13,359.1784648788019,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-15,369.3116058509696,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-17,167.31985534616913,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-19,70.59645233589703,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-19,125.66884322657461,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-22,273.66191314238415,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-22,263.7300928517826,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-24,187.07165110427974,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-25,122.0450709583822,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-25,5.368551508433234,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-26,442.010740861003,versailles_restaurant3_ca_ttc_base_100k,train
2023-10-28,219.8198153057225,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-01,106.78943708858442,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-02,130.61238440725688,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-03,209.14981918271144,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-07,210.91696738757068,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-07,189.21907170765303,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-07,264.4906376488107,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-08,128.7110224146868,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-09,49.659101453007416,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-10,162.0184107315913,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-11,163.67371411335824,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-12,394.1858945067102,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-15,115.71465397135466,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-16,157.38803505556766,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-16,62.56599403786566,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-17,192.46257157733143,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-18,297.86513285957056,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-19,457.0203161199975,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-21,126.29517423589185,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-22,114.23830230653553,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-23,636.1509847847199,versailles_restaurant3_ca_ttc_base_100k,train
2023-11-26,166.87247605379972,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-06,101.60878488294635,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-06,181.63599270199109,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-06,237.42419046045984,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-06,406.3546112591589,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-06,106.90128191167678,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-06,128.57680862697595,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-08,157.83541434793707,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-08,256.8404517492933,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-09,1729.6801891233326,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-10,528.8917994391475,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-12,120.90425376284013,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-13,154.79323515982492,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-16,501.40034192304563,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-17,634.8312158722299,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-19,76.50185899517359,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-20,180.56228240030447,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-21,226.91077708977804,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-22,306.7903497423409,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-23,631.6771918610254,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-24,493.23566983730336,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-27,138.79942545761756,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-28,188.79406137990208,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-29,278.2251819245524,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-30,442.5028580826093,versailles_restaurant3_ca_ttc_base_100k,train
2023-12-31,548.688333126495,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-05,276.52514061354856,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-05,293.4808157943501,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-06,463.23888828393274,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-07,514.2624965786669,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-09,65.18316289822684,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-12,119.98712621348278,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-12,221.67643936905563,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-13,423.0418588645389,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-14,584.3220937637205,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-16,93.68122382215995,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-17,40.08518459630148,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-19,211.61040529074333,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-20,508.3570899193903,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-21,508.64788645943054,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-23,114.61857470504955,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-24,119.28026693153909,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-25,127.50309832528932,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-26,86.8810585781445,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-27,408.4125560040583,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-28,664.3179850322995,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-30,86.52315514424896,versailles_restaurant3_ca_ttc_base_100k,train
2024-01-31,187.4877138461833,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-01,195.69712386116248,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-02,184.5573794811635,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-03,441.26809123566966,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-04,622.0272205246167,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-06,124.17459639006071,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-07,223.88201928043696,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-09,211.77146183599632,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-10,344.7504826998875,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-11,528.811271166521,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-13,242.8822178273669,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-14,163.90187755246666,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-15,117.34758838850311,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-16,227.67132188680606,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-17,280.70366320427905,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-18,531.1063269363761,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-20,84.76495452523707,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-21,109.87635420593354,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-23,218.30319950459008,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-24,270.95079463062535,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-25,497.7407793114636,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-27,153.4510972827166,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-28,136.5401600311519,versailles_restaurant3_ca_ttc_base_100k,train
2024-02-29,94.03912725605548,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-01,208.92612953652673,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-02,462.9928296731296,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-03,302.74156714639753,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-06,78.60901546223363,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-07,154.16690415050772,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-08,181.94915820664968,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-09,519.2731446532047,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-10,585.6731792266762,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-12,128.11153416291177,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-13,109.48266042864843,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-14,195.24527077586936,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-15,185.61766840407907,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-16,488.5381872674243,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-17,532.2605655106894,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-19,119.40553313340251,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-20,71.13330748674036,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-21,135.43065938607575,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-22,212.62148249149823,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-23,501.6016626046119,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-24,471.4080341625986,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-26,127.95047761765875,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-27,216.04840787104814,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-28,177.1174618490598,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-29,268.64679127492275,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-30,504.93016453984046,versailles_restaurant3_ca_ttc_base_100k,train
2024-03-31,554.705584608864,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-02,140.97368881853305,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-03,75.33867283501306,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-04,151.952376653279,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-05,314.97739079270156,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-06,574.0771079684606,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-07,560.7004671266144,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-09,214.29468104495996,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-10,142.17713911500684,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-10,23.21898527397374,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-11,146.82988375564895,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-12,194.52051632223086,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-13,398.7133729454889,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-14,607.048961816088,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-16,155.59851788608992,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-17,153.80900071661216,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-18,156.09063510769627,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-18,263.7748307810196,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-20,395.41171376780255,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-21,653.9790495856417,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-23,110.7711127906724,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-24,125.95963976661476,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-25,228.02922532070164,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-26,229.84111145479784,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-27,390.20421880462226,versailles_restaurant3_ca_ttc_base_100k,train
2024-04-28,792.8545295229623,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-02,123.16351918930579,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-03,275.20537170105865,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-04,508.0036602784185,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-05,497.5394586298973,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-07,103.61304411276141,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-08,245.30253979908554,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-09,256.7599234766668,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-10,227.1613094935049,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-11,391.4568808232567,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-12,518.0741681496545,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-14,128.3083810515543,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-15,112.73958167709792,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-16,116.27387808681645,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-17,218.09740503010013,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-18,442.5475960118463,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-19,603.1567619724739,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-21,98.19975467509124,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-22,204.09443317893678,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-23,162.35394520086837,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-24,257.6457344755583,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-25,552.289736430069,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-26,677.515674157198,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-28,295.0466433176432,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-29,155.934052355367,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-30,290.52811246471185,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-30,209.11850263224557,versailles_restaurant3_ca_ttc_base_100k,train
2024-05-31,108.44474047035135,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-01,488.26975969200276,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-01,142.042925327296,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-02,575.2671368861633,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-04,265.56434795049734,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-05,247.05179283225007,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-06,235.2633484783154,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-06,176.56718531944537,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-07,480.7985255094331,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-08,604.7046943240722,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-08,315.2681873327417,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-09,673.4400488037122,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-11,234.51622506005845,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-12,235.47361674572906,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-13,203.48599734131435,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-13,15.434585586745548,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-13,145.26405623235593,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-14,336.2950140741052,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-14,204.49707454206927,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-15,590.316976281471,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-15,882.1424886940544,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-18,249.52132652612934,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-19,242.79274196889307,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-20,190.53884062014288,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-20,1187.6130695239053,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-22,450.5646329311066,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-22,332.37597147294895,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-23,754.549914510291,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-25,176.2227032643209,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-26,151.23656978548792,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-27,116.40809187452729,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-27,373.3424932752182,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-28,234.2477974846368,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-28,306.2311256268791,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-29,526.0062030033646,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-29,204.76550211749094,versailles_restaurant3_ca_ttc_base_100k,train
2024-06-30,649.1026152988151,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-02,301.0415258353936,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-03,187.0492821396613,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-04,208.21927025458302,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-04,157.83541434793707,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-05,306.7635069847987,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-05,20.13206815662463,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-05,251.38242438238618,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-06,508.44209198494053,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-06,194.1626128883353,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-07,651.1695076295617,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-09,295.0063791813299,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-09,137.21570276262977,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-10,168.2817208247634,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-11,169.15411044488386,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-11,157.5669867725154,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-12,276.35961027537184,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-12,205.30235726833428,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-13,466.2139605781894,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-13,539.2486300574999,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-16,348.17293428651374,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-17,198.09955066118638,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-18,173.87396197938136,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-18,193.05758603618278,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-19,218.94742568560207,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-19,130.24105959459027,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-20,475.51944985947375,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-21,464.2902296210009,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-23,208.05373991640633,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-24,154.0997972566523,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-25,125.82989977182761,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-25,38.96673636537789,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-26,259.68131025583926,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-27,288.83254494663174,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-28,468.0258467122857,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-30,94.22702655885065,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-30,66.57003870457211,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-31,129.96368443332122,versailles_restaurant3_ca_ttc_base_100k,train
2024-07-31,325.75923173880494,versailles_restaurant3_ca_ttc_base_100k,train
2024-08-02,221.43038075825243,versailles_restaurant3_ca_ttc_base_100k,train
2024-08-03,342.13331383952635,versailles_restaurant3_ca_ttc_base_100k,train
2024-08-04,470.5759086787914,versailles_restaurant3_ca_ttc_base_100k,train
2024-08-29,157.83541434793707,versailles_restaurant3_ca_ttc_base_100k,train
2024-08-30,212.05778458311275,versailles_restaurant3_ca_ttc_base_100k,train
2024-08-31,423.51160712152677,versailles_restaurant3_ca_ttc_base_100k,train
