date,y_value,series_name,train_valid_test
2024-04-20,168167500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-21,116970000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-22,52525000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-23,75622500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-24,77670000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-25,146955000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-26,165605000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-27,183032500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-28,183462500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-29,113547499.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-04-30,112134999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-01,131925000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-02,88075000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-03,150075000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-04,122484999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-05,128400000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-06,37225000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-07,61000000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-08,118670000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-09,180300000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-10,152110000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-11,169590000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-12,114150000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-13,76990000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-14,62404999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-15,116450000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-16,99770000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-17,182640000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-18,180710000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-19,189225000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-20,103959999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-21,55454999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-22,104365000.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-23,107134999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-24,164170000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-25,227275000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-26,303205000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-28,110865000.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-29,95165000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-30,87530000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-05-31,126725000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-01,159030000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-02,284865000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-04,97505000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-05,114605000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-06,72110000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-07,188695000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-08,238430000.00000003,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-09,206275000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-10,152250000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-11,91875000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-12,64965000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-13,90100000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-14,86080000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-15,212290000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-16,264315000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-18,113590000.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-19,88795000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-20,126515000.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-21,182045000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-22,266225000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-23,210940000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-24,116534999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-25,181075000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-26,121275000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-27,203195000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-28,204905000.00000003,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-29,173950000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-30,116400000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-01,123055000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-02,124209999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-03,99420000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-04,105925000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-05,206405000.00000003,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-06,192115000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-07,160915000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-08,172460000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-09,101560000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-10,145995000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-11,66700000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-12,136390000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-13,180730000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-14,117515000.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-15,145620000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-16,59540000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-17,67615000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-18,162325000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-19,143130000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-20,228140000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-21,225215000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-22,197080000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-23,123490000.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-24,123405000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-25,109834999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-26,88000000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-27,124750000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-28,354375000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-29,264960000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-30,152475000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-31,137070000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-01,225800000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-02,253680000.00000003,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-03,160125000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-04,259140000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-05,251425000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-06,237675000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-07,108500000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-08,151205000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-09,131655000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-10,235700000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-11,254840000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-12,87275000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-13,94300000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-14,201750000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-15,230619999.99999997,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-16,120155000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-17,125990000.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-18,159445000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-19,135375000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-20,75620000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-21,77525000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-22,163305000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-23,189395000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-24,211140000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-25,133984999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-26,110455000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-27,71865000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-28,121380000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-29,121870000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-30,120600000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-31,172290000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-01,208610000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-02,69975000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-03,89200000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-04,94745000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-05,67054999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-06,176125000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-07,173670000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-08,143025000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-09,98815000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-10,86410000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-11,74300000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-12,58425000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-13,137235000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-14,216944999.99999997,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-15,175325000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-16,113750000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-17,101780000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-18,72105000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-19,58640000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-20,112909999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-21,189160000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-22,83100000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-23,88765000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-24,97080000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-25,55150000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-26,72350000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-27,137240000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-28,148215000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-29,186465000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-30,68760000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-01,59615000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-02,65900000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-03,54585000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-04,113670000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-05,201040000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-06,238150000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-08,28925000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-09,70575000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-10,68135000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-11,176975000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-12,213544999.99999997,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-13,135237500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-14,88637500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-15,38100000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-16,106134999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-17,104100000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-18,114125000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-19,154825000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-20,184537500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-21,85200000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-22,61275000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-23,87250000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-24,94425000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-25,105020000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-26,144650000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-27,113675000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-28,84875000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-29,110077500.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-30,61850000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-31,94112500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-01,159112500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-02,147150000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-03,121675000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-04,69580000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-05,63329999.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-06,57742499.99999999,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-07,53212500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-08,131150000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-09,116550000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-10,173700000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-11,87292500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-12,66727500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-13,82250000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-14,53710000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-15,112975000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-16,164825000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-17,107175000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-18,79337500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-19,48300000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-20,48587500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-21,11050000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-22,36687500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-23,169600000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-24,181197500.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-26,81490000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-27,39625000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-28,64675000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-29,114340000.00000001,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-30,131750000.0,versailles_restaurant2_ca_ttc_base_100k,train
2024-12-01,98035000.0,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-02,72550000.0,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-03,108740000.00000001,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-04,55815000.0,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-05,47000000.0,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-06,128280000.0,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-07,128300000.0,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-08,88450000.0,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-09,84050000.0,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-10,57645000.00000001,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-11,51840000.0,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-12,74300000.0,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-13,76525000.0,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-14,107245000.0,versailles_restaurant2_ca_ttc_base_100k,valid
