date,y_value,series_name,train_valid_test
2024-06-16,628.8848776521916,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-18,270.2647721563757,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-19,211.27001006801112,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-20,301.0172343460153,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-21,433.13980497585544,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-22,633.4293420840842,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-23,501.8897001379161,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-24,277.2718128641891,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-25,430.83188324866387,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-26,288.54969841768167,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-27,483.4620158316292,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-28,487.53062011358537,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-29,413.8793654071798,versailles_restaurant2_ca_ttc_base_100k,train
2024-06-30,276.9506072629821,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-01,292.78485375211557,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-02,295.5329461179983,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-03,236.5500805333821,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-04,252.02743191006334,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-05,491.0995712381084,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-06,457.0993635251529,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-07,382.86518013507526,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-08,410.33420729015364,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-09,241.64178413770156,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-10,347.3660129498202,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-11,158.69936000378783,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-12,324.51282924912476,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-13,430.01102449002354,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-14,279.60352759887746,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-15,346.47377516868943,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-16,141.66356663606487,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-17,160.87642018974682,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-18,386.2199941921268,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-19,340.54931630198126,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-20,542.8136730324461,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-21,535.8542183396263,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-22,468.912591747324,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-23,293.81984957822726,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-24,293.6176090145043,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-25,261.33049784131987,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-26,209.3784659720139,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-27,296.81776852282655,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-28,843.1647031685503,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-29,630.4195266357365,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-30,362.78388180775937,versailles_restaurant2_ca_ttc_base_100k,train
2024-07-31,326.13075375890855,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-01,537.2461092781903,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-02,603.5810141793238,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-03,380.9855325428265,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-04,616.5719962725874,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-05,598.2156909887909,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-06,565.5003056806637,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-07,258.1541313404945,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-08,359.7621698556632,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-09,313.2468401993806,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-10,560.8011867000419,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-11,606.3410030489549,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-12,207.6534729284945,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-13,224.3680606950104,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-14,480.0239262483388,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-15,548.7143388916573,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-16,285.8848815780379,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-17,299.76810145243223,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-18,379.36760803304276,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-19,322.09783898819757,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-20,179.92272269095108,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-21,184.45529061909522,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-22,388.5517089268152,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-23,450.6276654860179,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-24,502.3655602878525,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-25,318.7906109461396,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-26,262.8056643061227,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-27,170.98844837589522,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-28,288.7995249963983,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-29,289.96538236374244,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-30,286.94367041164634,versailles_restaurant2_ca_ttc_base_100k,train
2024-08-31,409.92972616270777,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-01,496.34592939115714,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-02,166.4915699589963,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-03,212.23362687163228,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-04,225.42684952861887,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-05,159.54401176992494,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-06,419.05434453773813,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-07,413.21316119726885,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-08,340.2994897232647,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-09,235.1106035798245,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-10,205.5953777800196,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-11,176.78204570137086,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-12,139.01064630016947,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-13,326.523338382606,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-14,516.1774011397564,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-15,417.1509039379925,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-16,270.6454602763248,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-17,242.16523030263156,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-18,171.55948055581888,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-19,139.5221959613511,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-20,268.64684764659194,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-21,450.06852980984263,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-22,197.71989229857223,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-23,211.19863104552064,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-24,230.98251677912629,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-25,131.218436344961,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-26,172.142409239491,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-27,326.5352348863545,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-28,352.6480606141141,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-29,443.65631428944977,versailles_restaurant2_ca_ttc_base_100k,train
2024-09-30,163.6007195481327,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-01,141.842014192291,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-02,156.79591940404225,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-03,129.87413142139067,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-04,270.45511621635023,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-05,478.33462271606453,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-06,566.6304735367627,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-08,68.82127418455117,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-09,167.9191504088055,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-10,162.11365657958146,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-11,421.0767501749678,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-12,508.08777859083756,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-13,321.7706851351163,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-14,210.89527019993616,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-15,90.6513585628833,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-16,252.52708506749653,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-17,247.68520804189373,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-18,271.5376980574556,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-19,368.375238569512,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-20,439.07021209443775,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-21,202.71642387290441,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-22,145.7916534367631,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-23,207.59399040975245,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-24,224.66547328872062,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-25,249.87416473160116,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-26,344.1658534414979,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-27,270.4670127200987,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-28,201.94315112925776,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-29,261.9074782731178,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-30,147.15975136783024,versailles_restaurant2_ca_ttc_base_100k,train
2024-10-31,223.921941804445,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-01,378.5764905337735,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-02,350.11410531570283,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-03,289.5014187175545,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-04,165.55174616287192,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-05,150.68111647735955,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-06,137.3867735385115,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-07,126.60854114245217,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-08,312.0452933207912,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-09,277.30750237543435,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-10,413.2845402197593,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-11,207.6951106916139,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-12,158.76479077440408,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-13,195.69748666134257,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-14,127.79224326541895,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-15,268.8015021953213,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-16,392.16824606633173,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-17,255.00155784716583,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-18,188.76777322789383,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-19,114.92022620963947,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-20,115.60427517517303,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-21,26.29127328398584,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-22,87.29059625395752,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-23,403.5294071460632,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-24,431.12334759049986,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-26,193.88921809158427,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-27,94.27979220614831,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-28,153.8812759856818,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-29,272.0492477186372,versailles_restaurant2_ca_ttc_base_100k,train
2024-11-30,313.4728737706004,versailles_restaurant2_ca_ttc_base_100k,train
2024-12-01,233.25474899507256,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-02,172.6182693894274,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-03,258.72516352041816,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-04,132.80067134349952,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-05,111.82713523505288,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-06,305.21670016920393,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-07,305.2642861841976,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-08,210.44915130937082,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-09,199.9802280107701,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-10,137.15479171541753,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-11,123.34295086351365,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-12,176.78204570137086,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-13,182.07598986941323,versailles_restaurant2_ca_ttc_base_100k,valid
2024-12-14,255.16810889964358,versailles_restaurant2_ca_ttc_base_100k,valid
