date,y_value,series_name,train_valid_test
2024-07-02,392.89958680913145,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-03,355.6718186000129,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-04,545.285002288303,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-05,580.8129576991125,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-06,187.53978565958352,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-07,340.05595596939423,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-08,387.05297795340937,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-09,555.1663316323189,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-10,438.9252871941129,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-11,481.8689094283143,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-12,305.9663036956153,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-13,267.93532724114203,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-14,319.30329642080886,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-15,295.24440758320486,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-16,289.06157202012497,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-17,337.4221800950913,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-18,351.1514373122023,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-19,314.35329211804094,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-20,319.24725863624917,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-21,297.59799453470964,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-22,324.6455652154942,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-23,531.088763533195,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-24,339.34614403163886,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-25,339.3648232931587,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-26,344.5763372572049,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-27,311.6821577206982,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-28,211.8788634199856,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-29,431.90188486263844,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-30,361.1448422253374,versailles_restaurant1_ca_ttc_base_100k,train
2024-07-31,548.1055707778047,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-01,407.91771307111406,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-02,388.9022248438774,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-03,377.1156108248339,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-04,393.1797757319297,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-05,429.4922601265741,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-06,299.24176954845893,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-07,335.2927442818251,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-08,248.90115975238547,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-09,241.9151159439508,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-10,129.05501784084288,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-27,217.07169812251195,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-28,334.7510456977486,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-29,414.4741338645916,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-30,377.39579974763205,versailles_restaurant1_ca_ttc_base_100k,train
2024-08-31,405.0784653200924,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-01,355.2421955850557,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-02,368.8593772330474,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-03,357.27823509072255,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-04,414.7730020489095,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-05,268.70117696345704,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-06,375.3597602419652,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-07,405.6575224272087,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-08,284.6159077783938,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-09,250.99323704261192,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-10,380.51523642145173,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-11,247.87380036879213,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-12,367.0848473886589,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-13,354.96200666225747,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-14,327.596888535635,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-15,533.0874445158221,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-16,299.5593169942969,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-17,217.1277359070716,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-18,325.7102831221273,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-19,302.39856474531854,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-20,436.96396473452563,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-21,299.97026074773424,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-22,248.1913478146301,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-23,232.57548518401137,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-24,185.16751944655888,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-25,323.99179106229843,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-26,282.1689245192897,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-27,330.79104225553436,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-28,542.184244876003,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-29,359.87465244198563,versailles_restaurant1_ca_ttc_base_100k,train
2024-09-30,250.22738732029688,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-01,219.4813228585763,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-02,284.05552993279747,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-03,274.8092954804575,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-04,471.25908888502323,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-05,633.4511166621311,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-06,314.61480177931924,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-07,218.62207682866193,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-08,265.2641928437993,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-09,291.6019515868285,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-10,270.90532982280274,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-11,444.0434048505596,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-12,270.30759345416664,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-13,399.6988380023674,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-14,203.77206392035822,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-15,252.65569131788112,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-16,340.6163338149906,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-17,347.8452080231837,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-18,316.37065236218785,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-19,304.11705680514734,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-20,319.71424017424613,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-21,160.41749793271944,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-22,196.6179067582446,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-23,255.2521086691443,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-24,470.68003177790695,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-25,362.20956013197053,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-26,187.59582344414315,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-27,401.9216701232329,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-28,115.45651545437109,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-29,153.71164304708293,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-30,238.7396414855714,versailles_restaurant1_ca_ttc_base_100k,train
2024-10-31,221.76019276400157,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-01,134.45332442008785,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-02,378.94617845378195,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-03,406.92771221056046,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-04,171.9426022904847,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-05,189.68790073436958,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-06,190.60318454884364,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-07,310.13177901454833,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-08,296.34648401287774,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-09,330.82840077857406,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-10,431.39754480160167,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-11,156.17730556770695,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-12,151.26465978797881,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-13,239.1879437620485,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-14,331.51953345480956,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-15,242.71832418930563,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-16,349.3208696832541,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-17,414.4367753415517,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-18,462.797383416518,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-19,228.63416100331696,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-20,186.4003507068709,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-21,264.8345698288421,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-22,197.70130392639763,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-23,296.4025217974374,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-24,408.81431762406817,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-25,239.72964234612502,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-26,152.8523970171685,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-27,211.355844097429,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-28,231.73491841561685,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-29,368.61654683328896,versailles_restaurant1_ca_ttc_base_100k,train
2024-11-30,313.36329125748733,versailles_restaurant1_ca_ttc_base_100k,train
2024-12-01,401.51072636979563,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-02,136.30257131055586,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-03,204.5565929041931,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-04,269.76589487009016,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-05,274.4730687730996,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-06,344.87520544152295,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-07,229.3066144180326,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-08,393.273172039529,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-09,252.78644614852027,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-10,171.28882813728893,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-11,443.8192537123212,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-12,353.39294869458774,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-13,413.1852648197198,versailles_restaurant1_ca_ttc_base_100k,valid
2024-12-14,267.74853462594325,versailles_restaurant1_ca_ttc_base_100k,valid
