date,y_value,series_name,train_valid_test
2024-04-30,330.93608439851084,paris_biking_base_100k,train
2024-05-01,223.49774308311524,paris_biking_base_100k,train
2024-05-02,261.7432551651323,paris_biking_base_100k,train
2024-05-03,321.9375044288919,paris_biking_base_100k,train
2024-05-04,206.275735923241,paris_biking_base_100k,train
2024-05-05,157.93312396472234,paris_biking_base_100k,train
2024-05-06,306.4545625863924,paris_biking_base_100k,train
2024-05-07,342.4117493975933,paris_biking_base_100k,train
2024-05-08,178.15207909590885,paris_biking_base_100k,train
2024-05-09,201.7331240266108,paris_biking_base_100k,train
2024-05-10,241.75328728214106,paris_biking_base_100k,train
2024-05-11,246.58213323901535,paris_biking_base_100k,train
2024-05-12,171.4743158309715,paris_biking_base_100k,train
2024-05-13,350.19112699168625,paris_biking_base_100k,train
2024-05-14,240.7800914773112,paris_biking_base_100k,train
2024-05-15,379.3823595031719,paris_biking_base_100k,train
2024-05-16,398.68536564157733,paris_biking_base_100k,train
2024-05-17,347.32723917810904,paris_biking_base_100k,train
2024-05-18,259.2646229245323,paris_biking_base_100k,train
2024-05-19,206.6563498628088,paris_biking_base_100k,train
2024-05-20,223.69423889744493,paris_biking_base_100k,train
2024-05-21,368.4605960909401,paris_biking_base_100k,train
2024-05-22,373.1130599782586,paris_biking_base_100k,train
2024-05-23,391.8080121400375,paris_biking_base_100k,train
2024-05-24,371.418863783841,paris_biking_base_100k,train
2024-05-25,332.390462866778,paris_biking_base_100k,train
2024-05-26,251.93238934887478,paris_biking_base_100k,train
2024-05-27,354.1674596123741,paris_biking_base_100k,train
2024-05-28,347.2885588996977,paris_biking_base_100k,train
2024-05-29,239.11374508334978,paris_biking_base_100k,train
2024-05-30,321.2845813293081,paris_biking_base_100k,train
2024-05-31,290.3898693565861,paris_biking_base_100k,train
2024-06-01,179.623476886677,paris_biking_base_100k,train
2024-06-02,211.31654980580953,paris_biking_base_100k,train
2024-06-03,375.5096900286265,paris_biking_base_100k,train
2024-06-04,425.3948714901902,paris_biking_base_100k,train
2024-06-05,413.7258050990509,paris_biking_base_100k,train
2024-06-06,429.50735869088606,paris_biking_base_100k,train
2024-06-07,397.5543543008292,paris_biking_base_100k,train
2024-06-08,314.038991577292,paris_biking_base_100k,train
2024-06-09,276.44485538372226,paris_biking_base_100k,train
2024-06-10,350.9786574601415,paris_biking_base_100k,train
2024-06-11,386.7749343131512,paris_biking_base_100k,train
2024-06-12,388.2540681596017,paris_biking_base_100k,train
2024-06-13,404.485860192145,paris_biking_base_100k,train
2024-06-14,315.6759409596608,paris_biking_base_100k,train
2024-06-15,225.4039072032271,paris_biking_base_100k,train
2024-06-16,145.97163466879317,paris_biking_base_100k,train
2024-06-17,356.9354203354911,paris_biking_base_100k,train
2024-06-18,293.63282389859455,paris_biking_base_100k,train
2024-06-19,382.33289114039053,paris_biking_base_100k,train
2024-06-20,394.928737002266,paris_biking_base_100k,train
2024-06-21,320.79720982132494,paris_biking_base_100k,train
2024-06-22,260.7391151375734,paris_biking_base_100k,train
2024-06-23,281.08958321535846,paris_biking_base_100k,train
2024-06-24,401.28468035082085,paris_biking_base_100k,train
2024-06-25,439.5518533887482,paris_biking_base_100k,train
2024-06-26,425.3701161120069,paris_biking_base_100k,train
2024-06-27,422.38554582978634,paris_biking_base_100k,train
2024-06-28,372.1243920620642,paris_biking_base_100k,train
2024-06-29,241.42218409893982,paris_biking_base_100k,train
2024-06-30,244.32784661320125,paris_biking_base_100k,train
2024-07-01,361.0773045477796,paris_biking_base_100k,train
2024-07-02,377.90632007899444,paris_biking_base_100k,train
2024-07-03,355.2953765308494,paris_biking_base_100k,train
2024-07-04,366.8251939197078,paris_biking_base_100k,train
2024-07-05,319.34747298646715,paris_biking_base_100k,train
2024-07-06,224.87630820569615,paris_biking_base_100k,train
2024-07-07,216.91745411977456,paris_biking_base_100k,train
2024-07-08,324.65750160677874,paris_biking_base_100k,train
2024-07-09,368.06605725114423,paris_biking_base_100k,train
2024-07-10,366.7772303744777,paris_biking_base_100k,train
2024-07-11,353.390759621874,paris_biking_base_100k,train
2024-07-12,239.86259527339374,paris_biking_base_100k,train
2024-07-13,222.29091839668078,paris_biking_base_100k,train
2024-07-14,221.42602737140277,paris_biking_base_100k,train
2024-07-15,307.8331277089733,paris_biking_base_100k,train
2024-07-16,349.6882833723385,paris_biking_base_100k,train
2024-07-17,370.4889898908319,paris_biking_base_100k,train
2024-07-18,347.8950656651879,paris_biking_base_100k,train
2024-07-19,285.23765627219285,paris_biking_base_100k,train
2024-07-20,219.20577939059066,paris_biking_base_100k,train
2024-07-21,179.56623007462818,paris_biking_base_100k,train
2024-07-22,286.08552797496986,paris_biking_base_100k,train
2024-07-23,283.63783995709895,paris_biking_base_100k,train
2024-07-24,314.30356468162574,paris_biking_base_100k,train
2024-07-25,304.277636517401,paris_biking_base_100k,train
2024-07-26,161.90790937427377,paris_biking_base_100k,train
2024-07-27,132.18907786525708,paris_biking_base_100k,train
2024-07-28,252.67505069437286,paris_biking_base_100k,train
2024-07-29,297.7793497442924,paris_biking_base_100k,train
2024-07-30,307.6876898621466,paris_biking_base_100k,train
2024-07-31,266.93569573907337,paris_biking_base_100k,train
2024-08-01,279.50059737821977,paris_biking_base_100k,train
2024-08-02,290.1933735422563,paris_biking_base_100k,train
2024-08-03,226.2316651612302,paris_biking_base_100k,train
2024-08-04,236.28389591477463,paris_biking_base_100k,train
2024-08-05,271.26479249887285,paris_biking_base_100k,train
2024-08-06,290.6018372822803,paris_biking_base_100k,train
2024-08-07,281.59861567925196,paris_biking_base_100k,train
2024-08-08,289.6843410783629,paris_biking_base_100k,train
2024-08-09,274.64699604316223,paris_biking_base_100k,train
2024-08-10,261.6009117405785,paris_biking_base_100k,train
2024-08-11,204.85230167770294,paris_biking_base_100k,train
2024-08-12,187.84690407693228,paris_biking_base_100k,train
2024-08-13,203.45671723262103,paris_biking_base_100k,train
2024-08-14,192.92794544904865,paris_biking_base_100k,train
2024-08-15,169.5232825879025,paris_biking_base_100k,train
2024-08-16,166.74913302023967,paris_biking_base_100k,train
2024-08-17,73.07323476360625,paris_biking_base_100k,train
2024-08-18,145.07270499851313,paris_biking_base_100k,train
2024-08-19,215.71991270015883,paris_biking_base_100k,train
2024-08-20,190.97845941711606,paris_biking_base_100k,train
2024-08-21,246.3593348353659,paris_biking_base_100k,train
2024-08-22,259.95158466911806,paris_biking_base_100k,train
2024-08-23,228.3853830631748,paris_biking_base_100k,train
2024-08-24,188.7195311578926,paris_biking_base_100k,train
2024-08-25,201.75787940479407,paris_biking_base_100k,train
2024-08-26,290.5136462475024,paris_biking_base_100k,train
2024-08-27,338.7433117930599,paris_biking_base_100k,train
2024-08-28,326.56521293802706,paris_biking_base_100k,train
2024-08-29,354.9488012362836,paris_biking_base_100k,train
2024-08-30,221.11503793297544,paris_biking_base_100k,train
2024-08-31,257.5317464517033,paris_biking_base_100k,train
2024-09-01,278.1112017776837,paris_biking_base_100k,train
2024-09-02,360.7400125200325,paris_biking_base_100k,train
2024-09-03,384.0750508800382,paris_biking_base_100k,train
2024-09-04,429.1778027188213,paris_biking_base_100k,train
2024-09-05,251.36146843952307,paris_biking_base_100k,train
2024-09-06,414.2209126627164,paris_biking_base_100k,train
2024-09-07,276.4649691284962,paris_biking_base_100k,train
2024-09-08,219.73492559925808,paris_biking_base_100k,train
2024-09-09,332.781907284301,paris_biking_base_100k,train
2024-09-10,423.0121663400504,paris_biking_base_100k,train
2024-09-11,389.82912909651225,paris_biking_base_100k,train
2024-09-12,376.38541153185975,paris_biking_base_100k,train
2024-09-13,352.440771984091,paris_biking_base_100k,train
2024-09-14,293.23209621425286,paris_biking_base_100k,train
2024-09-15,263.28891909045024,paris_biking_base_100k,train
2024-09-16,393.35058164308253,paris_biking_base_100k,train
2024-09-17,428.8405106910742,paris_biking_base_100k,train
2024-09-18,440.52040756016874,paris_biking_base_100k,train
2024-09-19,453.431884493881,paris_biking_base_100k,train
2024-09-20,382.21530309402,paris_biking_base_100k,train
2024-09-21,317.2479074742985,paris_biking_base_100k,train
2024-09-22,185.8974180449997,paris_biking_base_100k,train
2024-09-23,309.983751188645,paris_biking_base_100k,train
2024-09-24,328.87674637589,paris_biking_base_100k,train
2024-09-25,257.8086972451287,paris_biking_base_100k,train
2024-09-26,312.0461836335387,paris_biking_base_100k,train
2024-09-27,303.5303335384935,paris_biking_base_100k,train
2024-09-28,277.0900424276238,paris_biking_base_100k,train
2024-09-29,207.8446080156058,paris_biking_base_100k,train
2024-09-30,340.0089305026796,paris_biking_base_100k,train
2024-10-01,408.7623517733051,paris_biking_base_100k,train
2024-10-02,368.40799091230065,paris_biking_base_100k,train
2024-10-03,393.38462028808453,paris_biking_base_100k,train
2024-10-04,371.9232546143251,paris_biking_base_100k,train
2024-10-05,303.41274549212295,paris_biking_base_100k,train
2024-10-06,151.83092324254608,paris_biking_base_100k,train
2024-10-07,284.99164970149656,paris_biking_base_100k,train
2024-10-08,363.1815116933576,paris_biking_base_100k,train
2024-10-09,142.82460721724485,paris_biking_base_100k,train
2024-10-10,306.91717871619227,paris_biking_base_100k,train
2024-10-11,354.9472540251471,paris_biking_base_100k,train
2024-10-12,224.45237235430767,paris_biking_base_100k,train
2024-10-13,239.0178179928896,paris_biking_base_100k,train
2024-10-14,359.86893265020865,paris_biking_base_100k,train
2024-10-15,397.88391027289407,paris_biking_base_100k,train
2024-10-16,407.2847651379911,paris_biking_base_100k,train
2024-10-17,280.3856021482717,paris_biking_base_100k,train
2024-10-18,307.7248229294215,paris_biking_base_100k,train
2024-10-19,207.20096818284077,paris_biking_base_100k,train
2024-10-20,208.14321976494148,paris_biking_base_100k,train
2024-10-21,324.83543088747103,paris_biking_base_100k,train
2024-10-22,375.16930357860656,paris_biking_base_100k,train
2024-10-23,361.90351529464624,paris_biking_base_100k,train
2024-10-24,358.5104812724017,paris_biking_base_100k,train
2024-10-25,291.8581727250813,paris_biking_base_100k,train
2024-10-26,249.29903599462932,paris_biking_base_100k,train
2024-10-27,196.84703125768772,paris_biking_base_100k,train
2024-10-28,297.15272923402836,paris_biking_base_100k,train
2024-10-29,315.6140525142026,paris_biking_base_100k,train
2024-10-30,304.21574807194287,paris_biking_base_100k,train
2024-10-31,277.4195983996886,paris_biking_base_100k,train
2024-11-01,193.1259884745148,paris_biking_base_100k,train
2024-11-02,193.9614824882002,paris_biking_base_100k,train
2024-11-03,171.55167638779423,paris_biking_base_100k,train
2024-11-04,327.1871918148817,paris_biking_base_100k,train
2024-11-05,360.6703880188921,paris_biking_base_100k,train
2024-11-06,357.71521474826415,paris_biking_base_100k,train
2024-11-07,361.8307963712329,paris_biking_base_100k,train
2024-11-08,312.09414717876876,paris_biking_base_100k,train
2024-11-09,229.93723583303859,paris_biking_base_100k,train
2024-11-10,187.40904332531568,paris_biking_base_100k,train
2024-11-11,184.79580371584416,paris_biking_base_100k,train
2024-11-12,329.9737190716362,paris_biking_base_100k,train
2024-11-13,349.2581586764042,paris_biking_base_100k,train
2024-11-14,373.66077272056344,paris_biking_base_100k,train
2024-11-15,340.6835145581738,paris_biking_base_100k,train
2024-11-16,264.41683600892554,paris_biking_base_100k,train
2024-11-17,190.7216223684646,paris_biking_base_100k,train
2024-11-18,274.45359465110545,paris_biking_base_100k,train
2024-11-19,243.67492351361747,paris_biking_base_100k,train
2024-11-20,325.3568410404562,paris_biking_base_100k,train
2024-11-21,184.25273260694865,paris_biking_base_100k,train
2024-11-22,218.4847790010029,paris_biking_base_100k,train
2024-11-23,198.5814549416531,paris_biking_base_100k,train
2024-11-24,204.58308693995986,paris_biking_base_100k,train
2024-11-25,235.13277082925256,paris_biking_base_100k,train
2024-11-26,349.2844612657239,paris_biking_base_100k,train
2024-11-27,291.91077790372077,paris_biking_base_100k,train
2024-11-28,354.0560604105494,paris_biking_base_100k,train
2024-11-29,312.0864111230865,paris_biking_base_100k,train
2024-11-30,226.2146458387292,paris_biking_base_100k,train
2024-12-01,167.65270432392907,paris_biking_base_100k,valid
2024-12-02,316.8193299895006,paris_biking_base_100k,valid
2024-12-03,336.36215385405654,paris_biking_base_100k,valid
2024-12-04,338.8516165726117,paris_biking_base_100k,valid
2024-12-05,248.8379670759659,paris_biking_base_100k,valid
2024-12-06,304.4555657980933,paris_biking_base_100k,valid
2024-12-07,167.22876847254057,paris_biking_base_100k,valid
2024-12-08,99.84308184654078,paris_biking_base_100k,valid
2024-12-09,272.39580383962107,paris_biking_base_100k,valid
2024-12-10,309.07863267381913,paris_biking_base_100k,valid
2024-12-11,301.52050627223923,paris_biking_base_100k,valid
2024-12-12,319.5671769678437,paris_biking_base_100k,valid
2024-12-13,284.8647783883073,paris_biking_base_100k,valid
2024-12-14,200.23387643538646,paris_biking_base_100k,valid
