date,y_value,series_name,train_valid_test
2024-11-20,313.14825468537185,paris_biking_base_100k,train
2024-11-21,196.11486031973413,paris_biking_base_100k,train
2024-11-22,221.58698512802047,paris_biking_base_100k,train
2024-11-23,188.78585861433177,paris_biking_base_100k,train
2024-11-24,196.26861560026703,paris_biking_base_100k,train
2024-11-25,227.40405990818246,paris_biking_base_100k,train
2024-11-26,343.38679319017865,paris_biking_base_100k,train
2024-11-27,275.1963262738305,paris_biking_base_100k,train
2024-11-28,344.23244723310967,paris_biking_base_100k,train
2024-11-29,303.82043433304165,paris_biking_base_100k,train
2024-11-30,219.97255468242486,paris_biking_base_100k,train
2024-12-01,165.51755949368385,paris_biking_base_100k,valid
2024-12-02,304.3842036949957,paris_biking_base_100k,valid
2024-12-03,328.26752393777525,paris_biking_base_100k,valid
2024-12-04,326.9093522930678,paris_biking_base_100k,valid
2024-12-05,241.29328691632253,paris_biking_base_100k,valid
2024-12-06,317.12026609913886,paris_biking_base_100k,valid
2024-12-07,207.59525459952513,paris_biking_base_100k,valid
2024-12-08,137.1497102353609,paris_biking_base_100k,valid
2024-12-09,264.61283779714813,paris_biking_base_100k,valid
2024-12-10,292.852557655027,paris_biking_base_100k,valid
2024-12-11,294.9026280621325,paris_biking_base_100k,valid
2024-12-12,316.6590002575401,paris_biking_base_100k,valid
2024-12-13,281.1159045743477,paris_biking_base_100k,valid
2024-12-14,194.06478991262856,paris_biking_base_100k,valid
